"Time"	glrR	glmY	ihfB	hipA	hipB	yeiL	tdcA	tdcR	yiaJ	ompR	bolA	csgD	rstA	rcsB	rcsA	fhlA	hyfR	gadE	ydeO	evgA	csgE	csgG	csgF	sra	yjbE	yjbF	yjbG	yjbH	tdcB	tdcC	mdtF	tdcF	tdcE	mdtE	tdcD	tdcG	ompF	osmB	wzb	rprA	wzc	wcaB	wza	wcaA	bdm	hyfA	sgbE	yiaO	yiaK	hyfI	hyfJ	ftsZ	focB	hyfG	yiaL	yiaN	hyfE	hyfB	sgbU	ftsA	hyfD	hyfC	lyxK	sgbH
780	0,9675785	0,1551527	0,5498447	0,6683120	0,3547930	1,0121522	0,6073752	1,0858806	0,6069645	0,3447237	0,4665618	0,9141777	1,0556635	0,9047413	0,5812694	1,0156488	0,8594099	0,7619407	0,5530279	1,0046590	0,4058007	0,2261146	0,2247728	0,1366137	0,8031443	0,9863829	0,8924091	0,9421093	0,8091389	0,6756460	0,9477916	0,6891748	0,6557942	0,7811580	0,9253592	0,5893638	0,0507683	0,3197355	0,7063995	1,0415729	0,7057245	0,9034897	0,7786355	0,2692946	0,8984794	0,9414220	0,9625164	0,4051371	0,3985627	0,9304066	0,8666930	0,6014107	0,7239725	0,9197790	0,1114614	0,8091058	0,8826618	0,6842847	0,3147451	1,1152082	0,6652635	1,0246918	0,7565968	0,8565527
800	0,9391999	0,1725951	0,5646948	0,6674361	0,3553661	1,0036266	0,5169230	1,0764440	0,6225864	0,3202578	0,4906743	0,9993141	1,2092138	0,9223324	0,5688051	0,9990747	0,8532575	0,7117388	0,6023317	0,9998971	0,4154477	0,2101417	0,2279553	0,1033549	0,7613924	0,9923989	0,8917614	0,9655417	0,7610595	0,6975455	0,9427408	0,7042470	0,6581872	0,7584387	0,9273288	0,6337569	0,0736207	0,3013654	0,5982720	1,0685223	0,6992672	0,8483457	0,7664836	0,2721344	0,7915235	0,9756604	0,9244935	0,3843579	0,4538319	0,8847332	0,7854356	0,6484094	0,7242131	0,9492022	0,1132815	0,8643200	0,8638573	0,7239242	0,2960828	1,0974210	0,6975696	0,9778952	0,7475506	0,8648182
820	0,9311047	0,1530958	0,5701467	0,6881554	0,3120206	1,0065515	0,5347913	1,0359393	0,5893331	0,3392841	0,5489578	0,9672399	1,1624734	0,9099321	0,5181907	1,0345686	0,7936827	0,6691343	0,6406708	1,0304231	0,3958253	0,2272412	0,2589437	0,0879567	0,7991029	0,8794683	0,8766945	1,0135094	0,9066870	0,6917782	0,9388224	0,7725283	0,7021927	0,7582910	0,8448692	0,5926176	0,0699961	0,2716909	0,5637653	1,0788568	0,6902069	0,8785741	0,7800459	0,2707195	0,7126091	0,9915030	0,9181748	0,3754249	0,4506468	0,9301738	0,7735902	0,6295998	0,7166839	0,9130570	0,1304960	0,8927396	0,8877181	0,6898682	0,3150236	1,0536581	0,7523577	0,9984921	0,7440665	0,8181285
840	0,9058482	0,1305311	0,6016049	0,6661348	0,2528211	1,0803805	0,5227561	1,0214423	0,5946964	0,3486958	0,5157186	0,9531785	1,0853361	0,9020837	0,4833967	0,9871575	0,7927731	0,6865580	0,5707990	1,0477290	0,3816350	0,2412445	0,2320127	0,0743309	0,7894258	0,9308314	0,8937979	1,1295693	0,8697925	0,7116259	0,9745160	0,7322899	0,6823332	0,7113005	0,8266614	0,6050187	0,0576974	0,2512974	0,4900681	1,0160841	0,6814039	0,9398635	0,8036290	0,2620880	0,6767472	0,9653808	0,9597104	0,3429044	0,4622314	0,9198332	0,7507498	0,5778523	0,7172679	0,9424693	0,1397517	0,8184769	0,9334495	0,7427678	0,3390248	1,0411293	0,7489845	0,9824622	0,8427535	0,7991282
860	0,8742754	0,1684462	0,6401090	0,6616147	0,2837826	1,0879273	0,4992144	1,0650098	0,6492395	0,3474535	0,4990657	0,9202899	1,0022956	0,9154202	0,5087227	0,9321051	0,7679198	0,6890051	0,6434923	1,0400969	0,3325507	0,2376219	0,2375172	0,0783328	0,7742349	0,9399419	0,8102597	1,0614532	0,7864669	0,6473961	0,9195764	0,7405195	0,7202957	0,6976075	0,8620514	0,6096042	0,0854807	0,2424151	0,5034416	1,0765011	0,6567765	0,9860261	0,7710643	0,2353300	0,5960905	0,9016790	0,9849411	0,3361743	0,4294522	0,8935124	0,7999074	0,5269671	0,7196041	0,9237367	0,1226762	0,8218777	0,9177450	0,7426386	0,3358610	1,0539959	0,7065699	0,8671892	0,8239094	0,8280392
880	0,8644666	0,1451044	0,6228075	0,6529490	0,3550652	1,0401778	0,4870788	1,0052118	0,6486892	0,3348307	0,4981601	0,9602375	1,0005812	0,9229655	0,4826335	0,9542710	0,7279071	0,7582028	0,6255067	1,0371755	0,3378716	0,2646989	0,2380976	0,0752463	0,7530574	0,9542053	1,0018574	1,0094410	0,8811636	0,6070847	0,9228388	0,7756554	0,7532366	0,7247350	0,8571525	0,5586496	0,1014903	0,2272149	0,5399327	1,0093702	0,6527352	0,9680704	0,7689357	0,2311514	0,5900394	0,9693501	1,0019449	0,3519725	0,3953787	0,8690515	0,7472965	0,4906862	0,6118926	0,9198857	0,1051399	0,8281315	0,9888253	0,7085704	0,3265693	1,0590352	0,6170698	0,8851444	0,8741296	0,8396210
900	0,9717694	0,1497443	0,5739827	0,6479959	0,3974193	0,9739301	0,4926609	1,0127531	0,7398751	0,3411702	0,4718391	1,0270798	0,9617938	0,9623945	0,4705248	0,9572675	0,7153242	0,6903575	0,5946536	1,0236879	0,3606578	0,2321499	0,2736494	0,0915606	0,7457265	0,9832628	0,9749392	0,9424947	0,8269327	0,6462704	0,8870737	0,8613930	0,7532216	0,7094705	0,9348114	0,5513679	0,1132381	0,1941175	0,5345267	1,0053062	0,6559254	0,9203930	0,7103861	0,1797309	0,5477099	0,9499342	0,9429485	0,3620177	0,3472533	0,9492571	0,7859092	0,4360074	0,5893311	0,8917337	0,1181910	0,8109938	0,9444966	0,7073817	0,4324780	1,0433493	0,6189753	0,8106384	0,8393315	0,7902467
920	1,0670331	0,1590494	0,5458757	0,6061757	0,3852677	0,9543826	0,4938277	0,9743105	0,6635612	0,2860225	0,5098993	0,9820892	0,8770195	0,9711671	0,4932022	0,9778597	0,7010304	0,7379308	0,6296374	1,0093453	0,3498077	0,2801413	0,3160658	0,0962833	0,7352282	1,0677513	1,0217252	0,9317307	0,7566346	0,6469471	0,9389534	0,8504440	0,7275814	0,6680776	0,9125465	0,5477490	0,1414647	0,1562804	0,5104176	0,9748288	0,6285746	0,9409669	0,6698534	0,1547603	0,5404536	0,8612163	0,9432714	0,3325486	0,3243895	0,8848234	0,7260175	0,4089701	0,5076231	0,8834079	0,1065196	0,7456675	0,8987092	0,6796043	0,3937100	1,0771063	0,6640555	0,8396243	0,8272282	0,7771545
940	0,9314452	0,1435206	0,5420498	0,5910718	0,3368747	1,0113088	0,5813770	0,9447069	0,6221660	0,3037967	0,4971778	0,9118613	0,9526484	0,9682370	0,4848764	0,9860311	0,7429668	0,8056243	0,5958892	1,0205517	0,3591594	0,2733602	0,3630403	0,1246474	0,7498306	1,0135616	1,0890312	0,9782219	0,8326871	0,6279895	0,9465089	0,8006553	0,6515068	0,6998220	0,8179544	0,5285682	0,1445970	0,1787777	0,5331834	0,9207931	0,6400799	0,9866384	0,6223326	0,1221245	0,5735623	0,9296583	0,9176676	0,3470500	0,3612120	0,9614628	0,7419756	0,4364653	0,4755443	0,8471002	0,1345299	0,7802907	0,9591931	0,6939916	0,3904758	1,1067539	0,6183519	0,7651820	0,8442280	0,8116585
960	0,9522861	0,1206446	0,5877772	0,5615377	0,3630692	1,0434675	0,6093475	0,9861937	0,6288102	0,2663614	0,5142477	0,8975620	0,9271578	1,0128972	0,5012527	0,9291739	0,7398903	0,8054815	0,5763895	1,0063388	0,3213103	0,3330311	0,3671740	0,1045874	0,7374418	1,0902476	1,0548094	0,9822113	0,8409812	0,5725534	0,9755070	0,7429751	0,6625617	0,7097521	0,8235818	0,5183058	0,1589384	0,1791550	0,5505287	0,8926568	0,6266927	0,9799328	0,6626276	0,1489055	0,6226115	0,9905073	0,8958589	0,3569189	0,3410977	0,9477887	0,7006588	0,4407544	0,4580912	0,8398471	0,1217795	0,7888138	0,9370691	0,6881382	0,3727937	1,0481234	0,6176650	0,7602566	0,8117632	0,7748960
980	0,9840175	0,1214365	0,6001575	0,6616049	0,3852360	1,0824760	0,5894383	0,9942839	0,5959447	0,2819135	0,5496428	0,8974357	1,1352896	1,0088420	0,5222986	0,9617707	0,8014439	0,8985559	0,6295467	1,0481829	0,3330599	0,3421583	0,3599329	0,0874310	0,7490790	1,1006444	1,0649652	1,0158739	0,7696760	0,5850593	0,9155171	0,7178438	0,7398926	0,7574383	0,8521022	0,4855343	0,1521326	0,1572494	0,5762918	0,9499698	0,5758874	0,9464736	0,6632329	0,1483513	0,6513320	0,9857722	0,8978188	0,3496014	0,3586439	0,9270045	0,7085579	0,4191006	0,4643351	0,8673275	0,1207943	0,7754722	0,9020966	0,7219254	0,3198983	1,0128874	0,5278918	0,8229180	0,7986134	0,7222722
1000	0,9538278	0,1788661	0,6164553	0,6480651	0,4299678	1,0580349	0,6434333	1,1001396	0,6447228	0,2913622	0,5722797	0,9005444	0,9900268	1,0234823	0,5481085	0,9502562	0,8200117	0,8600189	0,6622993	1,0393891	0,3309788	0,3309887	0,3351551	0,0987492	0,7470204	1,0557305	1,1068980	1,0364905	0,7933389	0,6105578	0,9178088	0,7082477	0,7156013	0,7141843	0,8466954	0,4875281	0,1578139	0,1725033	0,5604054	0,9539064	0,6035363	0,9318766	0,6345792	0,1886499	0,6831532	0,9310985	0,9752483	0,3427856	0,3721861	0,8486250	0,7285745	0,4223902	0,5230726	0,8893662	0,0949474	0,8054114	0,9374825	0,6836374	0,3248529	1,0270872	0,5931213	0,8869692	0,8261217	0,7506854
1020	0,9822768	0,1913388	0,6177845	0,6460785	0,4063336	1,0844938	0,6749383	1,1032215	0,6796339	0,2861276	0,6100888	0,9456269	0,9481490	1,0164450	0,5547507	0,9020300	0,8110058	0,8368032	0,6365290	0,9712557	0,3522681	0,3401966	0,3571981	0,1211776	0,7860663	1,0620897	1,1534293	0,9853142	0,9195586	0,6164899	0,9469610	0,7465164	0,6718137	0,7121823	0,8730554	0,4802758	0,1839900	0,1617640	0,6219133	0,9291880	0,6248735	0,8937015	0,6710355	0,1611473	0,6005353	0,8856800	0,9495250	0,3692140	0,4197097	0,7664319	0,7322694	0,4125590	0,5370985	0,9625803	0,0874566	0,8475729	0,9524364	0,7067286	0,3171597	1,0456866	0,5830859	0,8874929	0,8153153	0,7145426
1040	0,9803658	0,1785975	0,6280518	0,5977216	0,3647543	1,0609055	0,6528463	1,0580639	0,6759473	0,2964376	0,5808341	0,8780982	0,9058890	1,0923690	0,5565922	0,8542293	0,7676627	0,8211484	0,6521144	0,9748204	0,3285832	0,2913599	0,3978802	0,1251895	0,8079638	0,9320167	1,0853100	0,9804156	0,8515731	0,5878947	0,9445117	0,7291231	0,6856052	0,7693753	0,9316883	0,5050164	0,2118576	0,1744761	0,6282929	0,8863710	0,6569489	0,8534929	0,6713281	0,1711115	0,6408134	0,8377621	0,9376317	0,4119647	0,3489001	0,7389425	0,7267017	0,3925774	0,5345953	0,9797949	0,1226455	0,8010413	0,8723388	0,6949554	0,3412505	1,0239294	0,5749967	0,8906546	0,7961979	0,7732030
1060	1,0017668	0,2420224	0,6240808	0,6633918	0,3423277	1,0338320	0,6290124	1,0333261	0,6826794	0,2821406	0,5831013	0,8911116	0,9505251	1,0547737	0,5279792	0,9224453	0,8245880	0,8266476	0,6421196	0,9703690	0,2899865	0,2985256	0,3561042	0,1465530	0,7188133	0,9441730	1,0167337	0,9243616	0,8687886	0,5416046	0,9698159	0,7841517	0,6599189	0,7605488	0,9547568	0,5262147	0,1890966	0,1931190	0,6333869	0,8969059	0,7635614	0,8558905	0,7594481	0,1909620	0,6700571	0,7855501	0,9592989	0,3760746	0,3429400	0,7940570	0,7132044	0,4596402	0,5341339	0,9837058	0,1078821	0,8242080	0,8930618	0,6843527	0,3401964	0,9445378	0,5779940	0,9133009	0,7910957	0,8510915
1080	0,9994155	0,2035688	0,5965020	0,6762569	0,3851415	1,0678773	0,6431977	1,0000292	0,7786020	0,2816737	0,6100661	0,8138911	0,9969991	1,0265244	0,5012511	0,9311737	0,8324877	0,8606599	0,6470918	0,9180973	0,3286349	0,2989736	0,3407221	0,1729922	0,7445953	0,9187835	0,9722523	0,9379232	0,9062457	0,5832281	0,9995511	0,6751656	0,6224121	0,8118281	0,9761581	0,5314928	0,1824022	0,2026334	0,6353722	0,9998202	0,6853745	0,8909602	0,7596999	0,2375892	0,6868717	0,8350648	0,8942914	0,3800982	0,3136658	0,8532110	0,7097674	0,5182226	0,5324309	0,9883413	0,1093965	0,8662738	0,8692671	0,6355391	0,2996655	0,9757519	0,5887133	0,8966155	0,7602533	0,8344584
1100	0,9930245	0,2110304	0,5562068	0,6725644	0,4098452	0,9902848	0,5912019	1,0549756	0,7400637	0,2856153	0,5794521	0,8380024	0,9184200	1,1221979	0,5650219	0,9615611	0,8514620	0,8096856	0,6376716	0,9809286	0,3413988	0,2954290	0,3224742	0,1695442	0,7751227	1,0015101	1,0680459	0,8900178	0,8878677	0,6304183	0,9722553	0,7270139	0,6301612	0,8134633	1,0412998	0,5624796	0,2340513	0,1854807	0,6461542	0,9801297	0,6640646	0,9666031	0,7495195	0,2224348	0,6929011	0,8460634	0,8492434	0,4063788	0,3071614	0,8963671	0,7636253	0,5251829	0,4579956	0,9327135	0,0926228	0,8354478	0,8692739	0,5826085	0,2964335	1,0202950	0,6551515	0,8959739	0,7059444	0,8020337

0	0,9945687	0,2252012	0,5911615	0,6709538	0,3629798	0,9868564	0,5613054	0,9946793	0,6014448	0,3134612	0,5171735	0,8610072	0,9821565	1,1380902	0,6085842	1,0654851	0,9163781	0,8201472	0,6365431	1,1220193	0,3485657	0,2557283	0,3064104	0,1424027	0,9042590	0,9412683	0,9523165	1,0352347	0,8128212	0,6950190	1,0376033	0,7814720	0,6932965	0,7993904	0,9304781	0,5523515	0,2471839	0,2512138	0,6434161	0,9494241	0,7552549	0,9329703	0,6673722	0,1899262	0,6977313	1,0181339	0,8969573	0,4751502	0,3933371	0,9137807	0,9039547	0,6195895	0,6461080	1,0837730	0,1317103	0,8594807	0,8669448	0,7373166	0,2993019	0,9640299	0,7467771	0,9577585	0,8109200	0,7850525
20	0,9217701	0,1807073	0,6251446	0,5964603	0,3846449	1,0229914	0,4842314	0,9577043	0,6611495	0,2879549	0,5097471	0,8491412	0,9523864	1,1128394	0,6646351	1,0819703	0,8469018	0,8039832	0,6870055	1,1568006	0,3265793	0,3062744	0,2677584	0,1048703	0,8403345	1,1405945	0,9601111	1,0710479	0,8699396	0,5988074	1,0077328	0,6925187	0,7325327	0,7410605	0,8973880	0,5709591	0,1947682	0,2869429	0,7184275	0,9687539	0,7703128	0,9652309	0,8514540	0,2435391	0,8282536	0,8886256	0,8466225	0,4394701	0,3915613	0,9537002	0,8906799	0,6400710	0,7506057	0,9467363	0,1237018	0,8062163	0,7950935	0,7365776	0,3188542	0,9810873	0,6935379	1,0847770	0,7912561	0,8865441
40	0,9030213	0,2034095	0,6589684	0,6875047	0,3867569	0,9566127	0,4544917	1,0275328	0,6102003	0,2928214	0,5057832	0,8930934	0,8541879	1,0392772	0,6571029	1,0735436	0,8731657	0,8620481	0,6453239	1,1011913	0,3484726	0,3327696	0,2242652	0,1460240	0,8385241	1,0584572	0,8999301	1,0726578	0,9088407	0,6180849	0,9557326	0,7011831	0,7701220	0,7565027	0,8871603	0,5352391	0,1865668	0,2513661	0,6974549	0,9914861	0,7625127	0,9628925	0,8582871	0,2413007	0,8257533	0,9546750	0,9357393	0,4002122	0,3653333	0,9672460	0,8346996	0,6578501	0,7829026	0,9312794	0,1118462	0,8436231	0,8963633	0,6608115	0,3299178	0,9871339	0,7118773	1,0148324	0,7709559	0,9270479
60	0,9129080	0,2101178	0,5948631	0,5943892	0,3666892	0,9571335	0,5049118	1,0127871	0,6186807	0,3353987	0,5244325	0,8607351	0,7015023	1,0221702	0,6450006	0,9678828	0,9168074	0,8382080	0,7067970	1,1636062	0,3338514	0,3448515	0,2508348	0,1767705	0,9285409	1,0746892	0,8921815	0,9886576	0,9786195	0,6925996	0,8977732	0,7097198	0,8385152	0,7246473	0,8510588	0,5261309	0,1583173	0,3150218	0,7363074	0,9481327	0,7540534	0,9472383	0,8526189	0,2295013	0,8067928	0,9447058	0,9388789	0,3831094	0,3966259	1,0018286	0,8013605	0,7161884	0,7696040	0,9302681	0,1092725	0,8413408	0,9095297	0,6077118	0,3850255	0,9789854	0,7655241	1,0444974	0,7748158	0,8479573
80	0,8753024	0,1980088	0,6222829	0,6149423	0,3980542	0,9659235	0,5473429	0,9720807	0,6303119	0,3087357	0,5302262	0,8098777	0,6712700	1,0057248	0,6386922	1,0059827	1,0457054	0,8107436	0,7709327	1,1213952	0,3766627	0,3287651	0,2728646	0,1847473	0,9819019	1,0658104	0,9293093	0,9143130	0,9391820	0,6757330	0,9629275	0,7085016	0,8144054	0,6858854	0,8830646	0,5193598	0,1433035	0,3027675	0,7447277	0,9548385	0,7641272	0,9653929	0,8791315	0,2265679	0,8458108	0,9414051	0,9685824	0,3967303	0,3478637	1,0158032	0,7686985	0,6424085	0,7697570	0,9609244	0,1104749	0,8491956	0,9379156	0,6146386	0,4502237	0,9537001	0,6852077	1,0052886	0,8005827	0,8543050
100	0,9270972	0,1869930	0,6395169	0,6031146	0,3944720	1,0338145	0,6094990	0,9728691	0,7026201	0,3004058	0,5492188	0,7653122	0,4843668	0,9960125	0,5865350	0,9697755	1,0103614	0,8373146	0,7854469	1,0236983	0,4002200	0,3612666	0,2677123	0,1992711	0,9023073	1,1081961	0,8802478	0,9640569	0,9270607	0,6761308	0,9431071	0,6653866	0,8974827	0,6558907	0,8819561	0,5180793	0,1302181	0,3141427	0,7659424	0,9815686	0,7713433	0,9328534	0,8481186	0,2416648	0,9557420	1,0132420	0,9597949	0,3910735	0,3780749	0,9683665	0,7747004	0,6238074	0,7768776	1,0278428	0,1253734	0,8669766	0,9541990	0,6483734	0,3905595	0,9052339	0,7077612	0,9137353	0,8173791	0,8880810
120	0,9163360	0,1900308	0,6701195	0,6044256	0,3794431	0,9772825	0,5746279	0,9596964	0,7091501	0,2746439	0,6027615	0,7461677	0,4112330	0,9701354	0,5787219	0,9610054	0,9102452	0,8169632	0,8350431	0,9673876	0,4538337	0,4061318	0,3166465	0,1647075	0,8677544	1,1662596	0,9581994	0,9502056	0,9034233	0,6667479	0,9378169	0,6789174	0,9326922	0,6783873	0,8761866	0,4930777	0,1531601	0,3131001	0,8240575	1,0082599	0,7157265	0,9038154	0,8391952	0,2503376	0,9378021	0,9595950	0,9102350	0,4226419	0,3938396	0,9205817	0,7279006	0,5851618	0,8075323	1,0172719	0,1326734	0,8555163	0,9907462	0,6263605	0,4358514	0,9774421	0,7012405	1,0413587	0,8125709	0,8708899
140	0,8816568	0,2058334	0,6854709	0,6058980	0,3831833	0,9385851	0,4880666	0,9762812	0,6694741	0,2699119	0,5984241	0,7810406	0,3758250	1,0092025	0,5474711	0,9733176	0,9100603	0,8021783	0,8286390	0,9817553	0,4422703	0,4605444	0,3703737	0,1343810	0,9171373	1,1001579	0,9172180	1,0231114	0,8723180	0,6812544	0,9029914	0,6462605	0,8884881	0,6700813	0,9822929	0,5542783	0,2016650	0,2792277	0,8754452	0,9705176	0,7302646	1,0037934	0,8365265	0,2538245	0,9727158	0,9855742	0,8674643	0,4401501	0,3617302	0,9506967	0,7261161	0,5726912	0,7259491	1,0428978	0,1161665	0,8311484	0,9655094	0,6723604	0,4654213	1,0147839	0,7091525	1,0181047	0,8219642	0,9214172
160	0,8095291	0,2238780	0,6329583	0,5730896	0,3458641	1,0418172	0,5537184	0,9375443	0,6701075	0,2860713	0,5851772	0,7421502	0,3900129	1,0247098	0,5181585	0,9543627	0,8973838	0,7455098	0,8205665	0,9998935	0,5029870	0,4959724	0,3537570	0,1767791	0,8061822	1,0173229	0,9942871	0,9801619	0,8484656	0,7142951	1,0076271	0,6804556	0,9696085	0,7018759	0,9964184	0,5216537	0,2560104	0,2808654	0,8503165	0,9108507	0,7074761	0,9770667	0,8529645	0,2629130	0,9263229	0,9386753	0,8861275	0,4139819	0,3751698	0,9581776	0,7349951	0,6048048	0,7541625	1,0236214	0,1337146	0,8421862	1,0774123	0,7164220	0,4659999	1,0931792	0,7381565	0,9366192	0,8027039	0,8415522
180	0,8253739	0,2267200	0,6150072	0,5855648	0,3340684	1,0162637	0,5942469	0,9480046	0,6816361	0,2831581	0,5882488	0,7866621	0,4001226	0,9763496	0,5030861	0,9558794	0,8379361	0,7986517	0,8611334	1,0345159	0,6086200	0,5358671	0,3862779	0,1362558	0,7919889	1,0915244	1,0188201	1,0405421	0,9407177	0,7143445	1,0343853	0,6305411	0,9411463	0,7431923	0,9875283	0,5478172	0,3003624	0,2870435	0,8002224	0,9397561	0,6719699	0,9474311	0,7793781	0,2164027	0,8761525	0,9933081	0,8737545	0,4525007	0,3618840	0,9259013	0,8071814	0,5752436	0,7260879	1,0413738	0,1401042	0,7843512	1,0601251	0,7405689	0,4105393	1,1693169	0,7883076	0,9455680	0,8092797	0,7760096
200	0,9628778	0,2500053	0,5772111	0,6095134	0,3359119	0,9273819	0,5356064	0,9693902	0,6235102	0,2536869	0,5776339	0,8009272	0,3326787	0,9781811	0,4477444	0,9649495	0,8191248	0,8143839	0,8342665	1,0157750	0,6447508	0,5614583	0,4377510	0,1279888	0,7371483	1,0407928	1,0208584	0,9880596	0,9877974	0,7279803	1,0741014	0,6943203	0,9520013	0,7828976	1,0074980	0,5384392	0,3258733	0,2642240	0,7799017	1,0704315	0,6913371	0,9399436	0,7954131	0,1995205	0,8348433	0,9489713	0,9614659	0,4966550	0,3746415	0,9365853	0,7735755	0,5477720	0,7316408	1,0394430	0,1237099	0,7631672	1,0436104	0,7002326	0,3928492	1,1377688	0,7910056	0,8812698	0,7729615	0,7366941
220	0,8984571	0,2582964	0,5768807	0,6233799	0,3000302	0,9884463	0,4985660	1,0499288	0,5943378	0,2239494	0,5442924	0,8077786	0,3576680	0,9806348	0,4602421	1,0227233	0,7834642	0,8737375	0,8677087	0,9545445	0,6649730	0,5799827	0,4705606	0,1123686	0,7748723	0,9504465	0,9989379	1,0265006	0,9684874	0,7177640	1,1177026	0,6445838	0,9133705	0,8474743	0,9691241	0,5573401	0,3679270	0,2356322	0,8198155	1,0036845	0,7346028	0,9230454	0,8113641	0,1860571	0,8760551	1,0291050	0,9676863	0,4760716	0,3446990	0,9685163	0,7948095	0,4919634	0,6639980	1,0374739	0,1133862	0,8606223	0,9425246	0,6914211	0,4433354	1,1160748	0,7344838	0,8480077	0,7506136	0,8473363
240	0,8462820	0,2182719	0,6215534	0,6246108	0,2874840	1,0066276	0,5227781	1,0658517	0,6441002	0,2475198	0,5758034	0,7637890	0,4217968	0,8892023	0,4507841	0,9734382	0,8022522	0,8295771	0,8560672	0,9803413	0,6522851	0,6031351	0,4679384	0,0903686	0,7656833	1,0476538	0,9901706	1,0354100	0,9154830	0,6774222	1,0874522	0,7360735	0,8420521	0,8681063	0,9481370	0,5359784	0,3847279	0,2063374	0,8050916	0,9430868	0,7669050	0,8688684	0,8135519	0,1994373	0,8646568	1,0495650	0,9379330	0,4716683	0,3659187	0,9822993	0,7870846	0,4905507	0,7209609	1,0673331	0,1243346	0,8286081	0,9471739	0,7096854	0,3737155	1,1041319	0,7622153	0,8449344	0,7050466	0,9020086
260	0,7927106	0,2489567	0,6218386	0,7133630	0,3033405	0,9114628	0,5155806	1,1047468	0,6414646	0,3030110	0,6199611	0,7395704	0,3727625	0,9099354	0,4474888	0,9787987	0,8081530	0,8414656	0,9514565	1,0297351	0,6789542	0,5901854	0,4196279	0,0792155	0,7104117	1,0333343	1,0223660	0,9703292	0,9740600	0,6691705	1,0389739	0,7312289	0,9222570	0,8955777	0,9951673	0,5135343	0,4106013	0,2059342	0,7921521	0,9858113	0,6683368	0,8165246	0,7789746	0,1848840	0,8496816	0,9980663	0,8350158	0,4343938	0,3528256	0,9462575	0,8481266	0,4814478	0,6391563	1,0399577	0,1223610	0,9312560	1,0152054	0,7058460	0,4166788	1,0822246	0,7227477	0,8917970	0,7276470	0,8706819
280	0,7919609	0,2119616	0,6243170	0,7053963	0,3365593	0,9312278	0,5753685	1,0693443	0,5627692	0,3135160	0,6075231	0,7885112	0,3809706	0,9245657	0,4327278	1,0257731	0,8315964	0,9622194	0,8927961	1,0335147	0,6577738	0,5918318	0,4598603	0,0696734	0,7228964	0,9515556	0,9925368	0,9211394	1,0737125	0,6800082	1,0753476	0,7725332	0,9564629	0,8447479	0,9913545	0,5173946	0,4042470	0,1797197	0,7695970	0,9479617	0,6901444	0,7809167	0,7383447	0,1862519	0,8099919	0,9511642	0,9268907	0,4399634	0,3314482	0,9872095	0,8316867	0,4675070	0,6447415	0,9634453	0,1136673	0,9625221	1,1562306	0,7209905	0,4839916	1,0581055	0,6595368	0,9745415	0,7238049	0,8800805
300	0,7167993	0,1862412	0,6395802	0,6889864	0,3111486	1,0167986	0,5955265	1,0309651	0,5894776	0,3097138	0,5811999	0,7863831	0,3575954	0,9499487	0,4394093	1,0407522	0,8359428	0,8986525	0,7905233	1,0008260	0,6642448	0,6428935	0,4727677	0,0953914	0,7957002	0,9287881	0,9530621	0,9418061	0,9351920	0,6978723	1,0539763	0,7745970	0,9654938	0,8012941	0,8926225	0,5311612	0,4229498	0,1665541	0,7463233	0,8805529	0,7153079	0,7562804	0,6816499	0,1704111	0,8924459	0,9614844	0,9127624	0,4515602	0,3905898	1,0143414	0,8567824	0,4285892	0,6520672	0,9657411	0,1336410	0,9258420	1,0767658	0,7506655	0,4628474	1,0440410	0,6146376	0,9739948	0,6994271	0,8262516
320	0,8044496	0,2224104	0,6068280	0,6843412	0,3102030	1,0107691	0,5541380	1,0615738	0,5326812	0,2956015	0,5519889	0,8471625	0,3645668	1,0612901	0,4716155	1,0678767	0,9285697	0,8070524	0,8985319	1,0123590	0,6738928	0,6758725	0,4737712	0,0948779	0,7838789	0,9902080	1,0013205	0,9430137	0,9876639	0,6040732	0,9936029	0,7489094	1,0623980	0,7510723	0,9117585	0,5336402	0,4393265	0,1354179	0,7006331	0,9154289	0,6936945	0,8497034	0,6644550	0,1433069	0,9248815	1,0288101	1,0079351	0,4696705	0,4468896	0,9675260	0,8637965	0,3549345	0,7018532	0,9874248	0,1425741	0,8339282	1,0538594	0,7189638	0,4642996	0,9799892	0,6972884	0,9540024	0,7234111	0,8688666
340	0,8974292	0,2027159	0,5392304	0,6727415	0,3080738	1,0239326	0,4855552	1,0718829	0,5711451	0,3018980	0,5584074	0,8611814	0,3270172	0,9250261	0,4640133	1,0901046	0,9215514	0,8564872	0,9251482	1,0477989	0,6543125	0,6654873	0,4717375	0,1208772	0,7546416	0,9780183	1,0110468	0,9691071	1,1005448	0,5609289	1,0149701	0,7740803	1,1098797	0,7675624	0,9972286	0,5200746	0,4278768	0,1487405	0,6733320	0,9504071	0,7283151	0,9003190	0,6397897	0,1233997	0,9999424	1,0287848	1,0153630	0,4974505	0,4224712	0,9386826	0,8229016	0,3640263	0,7480766	1,0364077	0,1175993	0,8748741	1,0929172	0,7139123	0,5084918	0,9729898	0,7368027	1,0146634	0,7477927	0,8126020
