"Time"	betI	arcA	lldR	xylR	gadX	torR	rutR	gadW	nemR	gadE	ydeO	evgA	rcsA	csgD	rcsB	rstA	ompR	bolA	phoP	treR	mdtE	mdtF	csgE	csgG	csgF	gadA	hdeA	yhiD	hdeB	rutF	rutE	rutA	rutG	rutD	rutB	rutC	gadC	cadA	gadB	fadL	cadB	sra	wza	wcaA	wzb	wzc	osmB	nemA	lldP	wcaB	betA	betB	lldD	rprA	bdm	betT	gadY	treB	hdeD	slp	treC	dctR	yjbE	yjbF
600	0,3621494	1,0000000	0,4430658	0,4452160	0,9979179	0,6873164	0,3338148	0,3336172	0,5665689	0,9275165	0,9704385	0,9971422	0,9999743	0,0399584	0,8635883	0,9987482	1,0000000	0,2548683	0,6871866	0,6011428	0,9729270	0,7745547	0,5029626	0,2892090	0,0288950	0,5061288	0,8595803	0,3834501	0,7738743	0,8133426	0,9486013	0,5171047	0,8335995	0,9264024	0,9099835	0,9945230	0,5404939	0,2448394	0,9558439	0,2233158	0,6208106	0,7793025	0,6074967	0,3178891	0,9850412	0,8202496	0,9974476	0,9958998	0,4630100	0,6035510	0,0771582	0,2919137	0,2130951	0,9568548	0,5748616	0,1836530	0,5678048	0,5797492	0,9280468	0,8713097	0,1727191	0,7897467	0,9983336	0,9747379
620	0,3621494	1,0000000	0,4430658	0,4452161	0,9977728	0,6873164	0,3587529	0,3557391	0,6362531	0,8802796	0,9704206	0,9966854	0,9999748	0,0393035	0,9035175	0,9987408	1,0000000	0,2548683	0,6871866	0,6011428	0,9730649	0,7676010	0,5029315	0,2892043	0,0288848	0,5024790	0,8239046	0,3119210	0,7742505	0,8132945	0,9480954	0,5109308	0,8162301	0,9237816	0,9085774	0,9903746	0,5319682	0,2419356	0,9545821	0,2233158	0,6207951	0,7949710	0,6123411	0,3247320	0,9852442	0,8206560	0,9975171	0,9950205	0,4630100	0,6120571	0,1153643	0,2919137	0,2669427	0,9329730	0,5775248	0,1836530	0,5697277	0,5797492	0,9257935	0,7883869	0,1821866	0,6829677	0,9983649	0,9579913
640	0,3621494	1,0000000	0,4430658	0,4452161	0,9975429	0,6873164	0,3758566	0,3750885	0,6511832	0,8388516	0,9703897	0,9962748	0,9999753	0,0383590	0,9347715	0,9987343	1,0000000	0,2548683	0,6871866	0,6011428	0,9732994	0,7612638	0,5028394	0,2891946	0,0288623	0,4961762	0,7923223	0,2496008	0,7748861	0,8132126	0,9471649	0,5020859	0,8013031	0,9193756	0,9063192	0,9860990	0,5189133	0,2371756	0,9523239	0,2233158	0,6207501	0,8101743	0,6202075	0,3355057	0,9855560	0,8212767	0,9976232	0,9934195	0,4630100	0,6234430	0,1421186	0,2919137	0,3004327	0,9161895	0,5819435	0,1836530	0,5729773	0,5797492	0,9217365	0,7141317	0,1903985	0,6012871	0,9984119	0,9438713
660	0,3621494	1,0000000	0,4430658	0,4452162	0,9972618	0,6873164	0,3851626	0,3902637	0,6352636	0,8058687	0,9703481	0,9959362	0,9999759	0,0372985	0,9572081	0,9987290	1,0000000	0,2548683	0,6871866	0,6011428	0,9736046	0,7559346	0,5026641	0,2891796	0,0288245	0,4877322	0,7660004	0,1991439	0,7757122	0,8131111	0,9459021	0,4924821	0,7890620	0,9137661	0,9035497	0,9820041	0,5033340	0,2311246	0,9492017	0,2233158	0,6206621	0,8237615	0,6301438	0,3487002	0,9859307	0,8220198	0,9977505	0,9913345	0,4630100	0,6353121	0,1597308	0,2919137	0,3201640	0,9060398	0,5876651	0,1836530	0,5772166	0,5797492	0,9160835	0,6538901	0,1970026	0,5438458	0,9984672	0,9329620
680	0,3621494	1,0000000	0,4430658	0,4452162	0,9969690	0,6873164	0,3887868	0,4013552	0,6148646	0,7811325	0,9703000	0,9956707	0,9999764	0,0362715	0,9725203	0,9987249	1,0000000	0,2548683	0,6871866	0,6011428	0,9739401	0,7516412	0,5024056	0,2891606	0,0287715	0,4780575	0,7447509	0,1598551	0,7766259	0,8130110	0,9445143	0,4837608	0,7793610	0,9077769	0,9006797	0,9783782	0,4873105	0,2245435	0,9455187	0,2233158	0,6205274	0,8352241	0,6409530	0,3626090	0,9863206	0,8227921	0,9978836	0,9891714	0,4630100	0,6459879	0,1709966	0,2919137	0,3315251	0,9007540	0,5940683	0,1836530	0,5819425	0,5797492	0,9093668	0,6079691	0,2021028	0,5054100	0,9985237	0,9249575
700	0,3621494	1,0000000	0,4430658	0,4452162	0,9966960	0,6873164	0,3890816	0,4090585	0,6025870	0,7633337	0,9702497	0,9954692	0,9999767	0,0353685	0,9826307	0,9987219	1,0000000	0,2548683	0,6871866	0,6011428	0,9742681	0,7482660	0,5020830	0,2891398	0,0287059	0,4681009	0,7279528	0,1299523	0,7775318	0,8129294	0,9432120	0,4768274	0,7719273	0,9021255	0,8980357	0,9754143	0,4723728	0,2181080	0,9416200	0,2233158	0,6203524	0,8444758	0,6516122	0,3758896	0,9866900	0,8235250	0,9980110	0,9872519	0,4630100	0,6547128	0,1781008	0,2919137	0,3379995	0,8985764	0,6005832	0,1836530	0,5866829	0,5797492	0,9022184	0,5744775	0,2059490	0,4805349	0,9985762	0,9192816
720	0,3621494	1,0000000	0,4430658	0,4452163	0,9964614	0,6873164	0,3878806	0,4142019	0,5991953	0,7509182	0,9702007	0,9953199	0,9999769	0,0346266	0,9891539	0,9987197	1,0000000	0,2548683	0,6871866	0,6011428	0,9745620	0,7456505	0,5017247	0,2891193	0,0286318	0,4586307	0,7148854	0,1075126	0,7783622	0,8128733	0,9421326	0,4719014	0,7664156	0,8972679	0,8958073	0,9731686	0,4593851	0,2122843	0,9378056	0,2233158	0,6201508	0,8516850	0,6614226	0,3877146	0,9870179	0,8241779	0,9981260	0,9857195	0,4630100	0,6613847	0,1825481	0,2919137	0,3416717	0,8981714	0,6067843	0,1836530	0,5910904	0,5797492	0,8952030	0,5508649	0,2088072	0,4648219	0,9986221	0,9153533
740	0,3621494	1,0000000	0,4430658	0,4452163	0,9962721	0,6873164	0,3863377	0,4175286	0,6007302	0,7424690	0,9701554	0,9952110	0,9999769	0,0340466	0,9932915	0,9987181	1,0000000	0,2548683	0,6871866	0,6011428	0,9748084	0,7436418	0,5013596	0,2891006	0,0285539	0,4501525	0,7048545	0,0908260	0,7790802	0,8128412	0,9413246	0,4687576	0,7624485	0,8933914	0,8940580	0,9715816	0,4486659	0,2073171	0,9342903	0,2233158	0,6199390	0,8571441	0,6700035	0,3977120	0,9872951	0,8247333	0,9982253	0,9845800	0,4630100	0,6662464	0,1853215	0,2919137	0,3437499	0,8986502	0,6124045	0,1836530	0,5949599	0,5797492	0,8887338	0,5346693	0,2109116	0,4550788	0,9986603	0,9126835
760	0,3621494	1,0000000	0,4430658	0,4452163	0,9961266	0,6873164	0,3850316	0,4196228	0,6035004	0,7368357	0,9701153	0,9951327	0,9999769	0,0336100	0,9958824	0,9987169	1,0000000	0,2548683	0,6871866	0,6011428	0,9750044	0,7421086	0,5010110	0,2890845	0,0284765	0,4429187	0,6972428	0,0784926	0,7796735	0,8128271	0,9407701	0,4669721	0,7596608	0,8904805	0,8927623	0,9705287	0,4401691	0,2032740	0,9311987	0,2233158	0,6197320	0,8611814	0,6772214	0,4058336	0,9875211	0,8251896	0,9983085	0,9837726	0,4630100	0,6696625	0,1870476	0,2919137	0,3449248	0,8994776	0,6173113	0,1836530	0,5982082	0,5797492	0,8830550	0,5238181	0,2124515	0,4491249	0,9986911	0,9108943
780	0,3621494	1,0000000	0,4430658	0,4452163	0,9960189	0,6873164	0,3841517	0,4209066	0,6056553	0,7331456	0,9700809	0,9950770	0,9999769	0,0332911	0,9974883	0,9987162	1,0000000	0,2548683	0,6871866	0,6011428	0,9751537	0,7409439	0,5006944	0,2890713	0,0284031	0,4369833	0,6915255	0,0694147	0,7801467	0,8128241	0,9404178	0,4660982	0,7577336	0,8884018	0,8918473	0,9698680	0,4336484	0,2001057	0,9285794	0,2233158	0,6195409	0,8641085	0,6831084	0,4122259	0,9876999	0,8255542	0,9983764	0,9832201	0,4630100	0,6719961	0,1881207	0,2919137	0,3455887	0,9003610	0,6214717	0,1836530	0,6008379	0,5797492	0,8782651	0,5166970	0,2135739	0,4455282	0,9987152	0,9097086
800	0,3621494	1,0000000	0,4430658	0,4452163	0,9959413	0,6873164	0,3836736	0,4216691	0,6068103	0,7307659	0,9700522	0,9950376	0,9999769	0,0330638	0,9984757	0,9987156	1,0000000	0,2548683	0,6871866	0,6011428	0,9752633	0,7400631	0,5004182	0,2890609	0,0283358	0,4322689	0,6872705	0,0627525	0,7805133	0,8128266	0,9402088	0,4657626	0,7564108	0,8869760	0,8912247	0,9694716	0,4287755	0,1976998	0,9264268	0,2233158	0,6193727	0,8661953	0,6877917	0,4171294	0,9878381	0,8258393	0,9984308	0,9828520	0,4630100	0,6735549	0,1887876	0,2919137	0,3459638	0,9011601	0,6249174	0,1836530	0,6029042	0,5797492	0,8743556	0,5121116	0,2143898	0,4433743	0,9987337	0,9089301
820	0,3621494	1,0000000	0,4430658	0,4452163	0,9958864	0,6873164	0,3834866	0,4221009	0,6072312	0,7292524	0,9700288	0,9950100	0,9999768	0,0329049	0,9990789	0,9987153	1,0000000	0,2548683	0,6871866	0,6011428	0,9753413	0,7393998	0,5001852	0,2890529	0,0282761	0,4286252	0,6841302	0,0578735	0,7807907	0,8128308	0,9400915	0,4656989	0,7555007	0,8860265	0,8908117	0,9692403	0,4252148	0,1959208	0,9247018	0,2233158	0,6192303	0,8676615	0,6914417	0,4208115	0,9879428	0,8260582	0,9984738	0,9826116	0,4630100	0,6745774	0,1892018	0,2919137	0,3461756	0,9018223	0,6277170	0,1836530	0,6044870	0,5797492	0,8712515	0,5092107	0,2149819	0,4420920	0,9987476	0,9084228
840	0,3621494	1,0000000	0,4430658	0,4452163	0,9958481	0,6873164	0,3834708	0,4223256	0,6072779	0,7283015	0,9700100	0,9949907	0,9999768	0,0327957	0,9994454	0,9987150	1,0000000	0,2548683	0,6871866	0,6011428	0,9753950	0,7389025	0,4999937	0,2890469	0,0282244	0,4258741	0,6818295	0,0543063	0,7809963	0,8128347	0,9400275	0,4657418	0,7548676	0,8854047	0,8905408	0,9691051	0,4226635	0,1946351	0,9233485	0,2233158	0,6191135	0,8686788	0,6942376	0,4235274	0,9880208	0,8262237	0,9985073	0,9824565	0,4630100	0,6752383	0,1894590	0,2919137	0,3462953	0,9023417	0,6299560	0,1836530	0,6056728	0,5797492	0,8688441	0,5074056	0,2154110	0,4413298	0,9987579	0,9080943
860	0,3621494	1,0000000	0,4430658	0,4452163	0,9958216	0,6873164	0,3835321	0,4224230	0,6071927	0,7277098	0,9699952	0,9949773	0,9999767	0,0327217	0,9996671	0,9987148	1,0000000	0,2548683	0,6871866	0,6011428	0,9754310	0,7385311	0,4998400	0,2890425	0,0281806	0,4238384	0,6801542	0,0517013	0,7811457	0,8128375	0,9399918	0,4658042	0,7544199	0,8849985	0,8903622	0,9690226	0,4208677	0,1937241	0,9223061	0,2233158	0,6190203	0,8693770	0,6963484	0,4255003	0,9880781	0,8263472	0,9985332	0,9823562	0,4630100	0,6756601	0,1896188	0,2919137	0,3463629	0,9027338	0,6317232	0,1836530	0,6065435	0,5797492	0,8670142	0,5062984	0,2157218	0,4408749	0,9987655	0,9078829
880	0,3621494	1,0000000	0,4430658	0,4452163	0,9958033	0,6873164	0,3836110	0,4224446	0,6070894	0,7273437	0,9699837	0,9949680	0,9999767	0,0326722	0,9998007	0,9987147	1,0000000	0,2548683	0,6871866	0,6011428	0,9754541	0,7382547	0,4997191	0,2890393	0,0281441	0,4223582	0,6789401	0,0498011	0,7812523	0,8128392	0,9399697	0,4658501	0,7540977	0,8847296	0,8902422	0,9689681	0,4196246	0,1930897	0,9215160	0,2233158	0,6189474	0,8698515	0,6979220	0,4269146	0,9881197	0,8264385	0,9985530	0,9822903	0,4630100	0,6759265	0,1897180	0,2919137	0,3464011	0,9030214	0,6331024	0,1836530	0,6071707	0,5797492	0,8656473	0,5056265	0,2159467	0,4405999	0,9987709	0,9077474
900	0,3621494	1,0000000	0,4430658	0,4452164	0,9957909	0,6873164	0,3836777	0,4224242	0,6070055	0,7271173	0,9699749	0,9949616	0,9999767	0,0326394	0,9998809	0,9987146	1,0000000	0,2548683	0,6871866	0,6011428	0,9754684	0,7380498	0,4996255	0,2890371	0,0281143	0,4212984	0,6780627	0,0484162	0,7813267	0,8128400	0,9399537	0,4658719	0,7538624	0,8845473	0,8901592	0,9689286	0,4187782	0,1926546	0,9209259	0,2233158	0,6188915	0,8701712	0,6990825	0,4279169	0,9881496	0,8265053	0,9985681	0,9822456	0,4630100	0,6760933	0,1897796	0,2919137	0,3464227	0,9032277	0,6341687	0,1836530	0,6076141	0,5797492	0,8646417	0,5052201	0,2161095	0,4404293	0,9987749	0,9076609
920	0,3621494	1,0000000	0,4430658	0,4452164	0,9957824	0,6873164	0,3837225	0,4223833	0,6069466	0,7269759	0,9699682	0,9949572	0,9999766	0,0326179	0,9999290	0,9987146	1,0000000	0,2548683	0,6871866	0,6011428	0,9754765	0,7378980	0,4995541	0,2890355	0,0280902	0,4205495	0,6774291	0,0474076	0,7813774	0,8128402	0,9399406	0,4658747	0,7536891	0,8844201	0,8900999	0,9688982	0,4182116	0,1923600	0,9204911	0,2233158	0,6188493	0,8703850	0,6999303	0,4286201	0,9881709	0,8265538	0,9985795	0,9822143	0,4630100	0,6761969	0,1898179	0,2919137	0,3464349	0,9033731	0,6349865	0,1836530	0,6079213	0,5797492	0,8639115	0,5049718	0,2162272	0,4403192	0,9987777	0,9076059
940	0,3621494	1,0000000	0,4430658	0,4452164	0,9957768	0,6873164	0,3837467	0,4223357	0,6069097	0,7268856	0,9699632	0,9949542	0,9999766	0,0326039	0,9999577	0,9987146	1,0000000	0,2548683	0,6871866	0,6011428	0,9754807	0,7377858	0,4995003	0,2890344	0,0280710	0,4200262	0,6769711	0,0466737	0,7814110	0,8128401	0,9399296	0,4658666	0,7535611	0,8843291	0,8900567	0,9688743	0,4178389	0,1921628	0,9201746	0,2233158	0,6188178	0,8705271	0,7005444	0,4291091	0,9881859	0,8265887	0,9985881	0,9821917	0,4630100	0,6762609	0,1898416	0,2919137	0,3464417	0,9034740	0,6356092	0,1836530	0,6081296	0,5797492	0,8633873	0,5048153	0,2163124	0,4402445	0,9987797	0,9075711
960	0,3621494	1,0000000	0,4430658	0,4452164	0,9957732	0,6873164	0,3837561	0,4222894	0,6068899	0,7268259	0,9699594	0,9949521	0,9999766	0,0325949	0,9999749	0,9987145	1,0000000	0,2548683	0,6871866	0,6011428	0,9754822	0,7377029	0,4994604	0,2890337	0,0280558	0,4196641	0,6766388	0,0461400	0,7814324	0,8128399	0,9399203	0,4658546	0,7534669	0,8842631	0,8900248	0,9688558	0,4175982	0,1920318	0,9199472	0,2233158	0,6187946	0,8706208	0,7009860	0,4294465	0,9881964	0,8266137	0,9985946	0,9821753	0,4630100	0,6763001	0,1898564	0,2919137	0,3464456	0,9035432	0,6360805	0,1836530	0,6082675	0,5797492	0,8630146	0,5047112	0,2163740	0,4401908	0,9987811	0,9075490
980	0,3621494	1,0000000	0,4430658	0,4452164	0,9957709	0,6873164	0,3837568	0,4222487	0,6068823	0,7267843	0,9699566	0,9949507	0,9999766	0,0325891	0,9999851	0,9987145	1,0000000	0,2548683	0,6871866	0,6011428	0,9754822	0,7376416	0,4994309	0,2890332	0,0280440	0,4194153	0,6763968	0,0457521	0,7814454	0,8128397	0,9399129	0,4658433	0,7533980	0,8842151	0,8900013	0,9688418	0,4174460	0,1919454	0,9197855	0,2233158	0,6187777	0,8706823	0,7013015	0,4296775	0,9882037	0,8266315	0,9985994	0,9821633	0,4630100	0,6763241	0,1898656	0,2919137	0,3464478	0,9035901	0,6364354	0,1836530	0,6083561	0,5797492	0,8627518	0,5046365	0,2164185	0,4401504	0,9987821	0,9075352
1000	0,3621494	1,0000000	0,4430658	0,4452164	0,9957694	0,6873164	0,3837536	0,4222152	0,6068821	0,7267539	0,9699546	0,9949497	0,9999766	0,0325854	0,9999912	0,9987145	1,0000000	0,2548683	0,6871866	0,6011428	0,9754813	0,7375962	0,4994094	0,2890328	0,0280348	0,4192451	0,6762194	0,0454704	0,7814526	0,8128396	0,9399072	0,4658346	0,7533481	0,8841805	0,8899841	0,9688316	0,4173518	0,1918883	0,9196718	0,2233158	0,6187656	0,8707225	0,7015255	0,4298348	0,9882087	0,8266442	0,9986030	0,9821547	0,4630100	0,6763387	0,1898712	0,2919137	0,3464491	0,9036217	0,6367014	0,1836530	0,6084111	0,5797492	0,8625675	0,5045786	0,2164507	0,4401188	0,9987828	0,9075265
1020	0,3621494	1,0000000	0,4430658	0,4452164	0,9957686	0,6873164	0,3837496	0,4221892	0,6068856	0,7267304	0,9699531	0,9949491	0,9999766	0,0325830	0,9999948	0,9987145	1,0000000	0,2548683	0,6871866	0,6011428	0,9754800	0,7375625	0,4993939	0,2890326	0,0280277	0,4191291	0,6760886	0,0452659	0,7814560	0,8128395	0,9399031	0,4658290	0,7533121	0,8841559	0,8899717	0,9688246	0,4172947	0,1918506	0,9195927	0,2233158	0,6187569	0,8707486	0,7016838	0,4299412	0,9882122	0,8266531	0,9986057	0,9821487	0,4630100	0,6763475	0,1898748	0,2919137	0,3464498	0,9036427	0,6369000	0,1836530	0,6084437	0,5797492	0,8624388	0,5045310	0,2164740	0,4400936	0,9987833	0,9075210
1040	0,3621494	1,0000000	0,4430658	0,4452164	0,9957681	0,6873164	0,3837462	0,4221698	0,6068898	0,7267118	0,9699520	0,9949486	0,9999766	0,0325816	0,9999969	0,9987145	1,0000000	0,2548683	0,6871866	0,6011428	0,9754786	0,7375374	0,4993828	0,2890325	0,0280224	0,4190498	0,6759917	0,0451175	0,7814571	0,8128394	0,9399002	0,4658260	0,7532864	0,8841388	0,8899630	0,9688198	0,4172610	0,1918255	0,9195382	0,2233158	0,6187509	0,8707655	0,7017950	0,4300128	0,9882146	0,8266594	0,9986077	0,9821445	0,4630100	0,6763528	0,1898770	0,2919137	0,3464502	0,9036567	0,6370477	0,1836530	0,6084617	0,5797492	0,8623491	0,5044904	0,2164908	0,4400735	0,9987836	0,9075176
1060	0,3621494	1,0000000	0,4430658	0,4452164	0,9957678	0,6873164	0,3837439	0,4221560	0,6068933	0,7266967	0,9699512	0,9949483	0,9999766	0,0325806	0,9999982	0,9987145	1,0000000	0,2548683	0,6871866	0,6011428	0,9754772	0,7375188	0,4993748	0,2890324	0,0280183	0,4189955	0,6759196	0,0450098	0,7814569	0,8128394	0,9398982	0,4658247	0,7532681	0,8841271	0,8899570	0,9688167	0,4172414	0,1918085	0,9195010	0,2233158	0,6187466	0,8707764	0,7018729	0,4300608	0,9882162	0,8266638	0,9986092	0,9821417	0,4630100	0,6763560	0,1898783	0,2919137	0,3464504	0,9036658	0,6371572	0,1836530	0,6084706	0,5797492	0,8622866	0,5044553	0,2165030	0,4400574	0,9987839	0,9075154
1080	0,3621494	1,0000000	0,4430658	0,4452164	0,9957677	0,6873164	0,3837427	0,4221465	0,6068956	0,7266844	0,9699506	0,9949481	0,9999766	0,0325800	0,9999989	0,9987145	1,0000000	0,2548683	0,6871866	0,6011428	0,9754759	0,7375048	0,4993692	0,2890323	0,0280152	0,4189580	0,6758657	0,0449317	0,7814559	0,8128394	0,9398970	0,4658244	0,7532551	0,8841192	0,8899528	0,9688147	0,4172303	0,1917968	0,9194756	0,2233158	0,6187437	0,8707835	0,7019272	0,4300927	0,9882173	0,8266669	0,9986103	0,9821398	0,4630100	0,6763580	0,1898792	0,2919137	0,3464505	0,9036718	0,6372383	0,1836530	0,6084741	0,5797492	0,8622430	0,5044251	0,2165118	0,4400448	0,9987840	0,9075141
1100	0,3621494	1,0000000	0,4430658	0,4452164	0,9957676	0,6873164	0,3837422	0,4221402	0,6068967	0,7266744	0,9699502	0,9949480	0,9999766	0,0325797	0,9999994	0,9987145	1,0000000	0,2548683	0,6871866	0,6011428	0,9754748	0,7374944	0,4993652	0,2890323	0,0280128	0,4189318	0,6758254	0,0448751	0,7814546	0,8128395	0,9398961	0,4658246	0,7532459	0,8841140	0,8899500	0,9688134	0,4172239	0,1917885	0,9194585	0,2233158	0,6187417	0,8707880	0,7019649	0,4301140	0,9882181	0,8266690	0,9986111	0,9821386	0,4630100	0,6763591	0,1898797	0,2919137	0,3464506	0,9036757	0,6372981	0,1836530	0,6084746	0,5797492	0,8622123	0,5043992	0,2165182	0,4400350	0,9987841	0,9075132

0	0,3621494	1,0000000	0,4430658	0,4449754	0,9957584	0,6873164	0,3837428	0,4221132	0,6068964	0,7261416	0,9699198	0,9949434	0,9999765	0,0325793	1,0000000	0,9987138	1,0000000	0,2548694	0,6871866	0,6011426	0,9753944	0,7368588	0,4993735	0,2890324	0,0280833	0,4177086	0,6743497	0,0447431	0,7813013	0,8128395	0,9398897	0,4658253	0,7532189	0,8841015	0,8899427	0,9688081	0,4167149	0,1913053	0,9192201	0,2233159	0,6186979	0,8707955	0,7020355	0,4301531	0,9882190	0,8266663	0,9985569	0,9821343	0,4630249	0,6763607	0,1898806	0,2919137	0,3464494	0,9036822	0,6373660	0,1836534	0,6083576	0,5797493	0,8610045	0,5037058	0,2165415	0,4399308	0,9987806	0,9075108
20	0,3277693	1,0000000	0,4430658	0,4891443	0,9957608	0,6873164	0,3837428	0,4221186	0,5382303	0,7262811	0,9699291	0,9949448	0,9999795	0,0326788	0,8990361	0,9987174	1,0000000	0,2548690	0,6610193	0,6016508	0,9754182	0,7370264	0,4993680	0,2890325	0,0273512	0,4180131	0,6747004	0,0447387	0,7813379	0,8126567	0,9398475	0,4653541	0,7529822	0,8840600	0,8610113	0,9721892	0,3915260	0,1914286	0,9192677	0,2231836	0,6565600	0,8702642	0,7013832	0,4291442	0,9881969	0,8266304	0,9985655	0,9821716	0,4495655	0,6746755	0,1595418	0,2922286	0,3464499	0,9032235	0,6414933	0,1838807	0,6256069	0,5990895	0,8733288	0,5038506	0,2023786	0,5033079	0,9987781	0,9161816
40	0,2627364	1,0000000	0,4430657	0,5708870	0,9957626	0,6873164	0,3837428	0,4221223	0,4178361	0,7263820	0,9699355	0,9949457	0,9999847	0,0336653	0,7189111	0,9986950	1,0000000	0,2548688	0,6121703	0,6067521	0,9754346	0,7371478	0,4993757	0,2890361	0,0258130	0,4182389	0,6749629	0,0447353	0,7813655	0,8110203	0,9394222	0,4608435	0,7507851	0,8835997	0,8011132	0,9781797	0,3519158	0,1915193	0,9193044	0,2218476	0,7233034	0,8646898	0,6944863	0,4189413	0,9879451	0,8261698	0,9984997	0,9825237	0,4221960	0,6597956	0,1128170	0,2951967	0,3464502	0,8978741	0,6480112	0,1863951	0,6595768	0,6346472	0,8969403	0,5039608	0,1751908	0,6136454	0,9987384	0,9327377
60	0,1975180	1,0000000	0,4430657	0,6515368	0,9957639	0,6873164	0,3837428	0,4221249	0,3072735	0,7264547	0,9699398	0,9949464	0,9999895	0,0363833	0,5499724	0,9985946	1,0000000	0,2548686	0,5655454	0,6206858	0,9754458	0,7372357	0,4994547	0,2890544	0,0240648	0,4184058	0,6751586	0,0447328	0,7813863	0,8070586	0,9382775	0,4489096	0,7452115	0,8821693	0,7338022	0,9838471	0,3188707	0,1915860	0,9193327	0,2181050	0,7855392	0,8482904	0,6750519	0,3910546	0,9870804	0,8244166	0,9982013	0,9834433	0,3924691	0,6243144	0,0746189	0,3027022	0,3464504	0,8791622	0,6500593	0,1946921	0,6951461	0,6690934	0,9212309	0,5040443	0,1470745	0,7155792	0,9986047	0,9494648
80	0,1427861	1,0000000	0,4430657	0,7185169	0,9957648	0,6873164	0,3837429	0,4221266	0,2222598	0,7265071	0,9699428	0,9949468	0,9999931	0,0408051	0,4177387	0,9983796	1,0000000	0,2548685	0,5298100	0,6435878	0,9754535	0,7372992	0,4997366	0,2891099	0,0224588	0,4185288	0,6753040	0,0447308	0,7814018	0,8012770	0,9364109	0,4297672	0,7365974	0,8794396	0,6700469	0,9883983	0,2952738	0,1916348	0,9193544	0,2117504	0,8343529	0,8201699	0,6437802	0,3467589	0,9851277	0,8199955	0,9973556	0,9849097	0,3654486	0,5748474	0,0478852	0,3139950	0,3464506	0,8401413	0,6438985	0,2125066	0,7262430	0,6969072	0,9421296	0,5041073	0,1221818	0,7951553	0,9983122	0,9635459
100	0,1005717	1,0000000	0,4430657	0,7698711	0,9957655	0,6873164	0,3837429	0,4221279	0,1619468	0,7265448	0,9699448	0,9949471	0,9999956	0,0460979	0,3228107	0,9980436	1,0000000	0,2548685	0,5057716	0,6724822	0,9754588	0,7373452	0,5004124	0,2892388	0,0213438	0,4186193	0,6754116	0,0447294	0,7814135	0,7948079	0,9340681	0,4063283	0,7262947	0,8754461	0,6145965	0,9918044	0,2794404	0,1916704	0,9193709	0,2035101	0,8697397	0,7853465	0,6067289	0,2946123	0,9815408	0,8112069	0,9953648	0,9867319	0,3428913	0,5240240	0,0303120	0,3269078	0,3464506	0,7832156	0,6287151	0,2434389	0,7511611	0,7174625	0,9586225	0,5041548	0,1013355	0,8528259	0,9977911	0,9743404
120	0,0695592	1,0000000	0,4430657	0,8075036	0,9957661	0,6873164	0,3837429	0,4221288	0,1210300	0,7265718	0,9699462	0,9949473	0,9999972	0,0512795	0,2580256	0,9976132	1,0000000	0,2548684	0,4911866	0,7035169	0,9754625	0,7373783	0,5016727	0,2894943	0,0214685	0,4186855	0,6754910	0,0447283	0,7814221	0,7886843	0,9315680	0,3822339	0,7157633	0,8705476	0,5688709	0,9942635	0,2691204	0,1916964	0,9193835	0,1945257	0,8943090	0,7504716	0,5699604	0,2433947	0,9757984	0,7969167	0,9912568	0,9886836	0,3249704	0,4810916	0,0191126	0,3393841	0,3464507	0,7192123	0,6058643	0,2901806	0,7701255	0,7318666	0,9709916	0,5041905	0,0842055	0,8930140	0,9969766	0,9820134
140	0,0474767	1,0000000	0,4430658	0,8343083	0,9957664	0,6873164	0,3837429	0,4221295	0,0940398	0,7265911	0,9699472	0,9949474	0,9999983	0,0557140	0,2152488	0,9971367	1,0000000	0,2548684	0,4831918	0,7334551	0,9754651	0,7374023	0,5036185	0,2899412	0,0244434	0,4187340	0,6755495	0,0447275	0,7814286	0,7835326	0,9291807	0,3603764	0,7060791	0,8652644	0,5325299	0,9960040	0,2624908	0,1917152	0,9193931	0,1858619	0,9109291	0,7200453	0,5371614	0,1985043	0,9676007	0,7775563	0,9838255	0,9905796	0,3111832	0,4492324	0,0121173	0,3501665	0,3464507	0,6587946	0,5778753	0,3531942	0,7840751	0,7416031	0,9799614	0,5042171	0,0702119	0,9203945	0,9958321	0,9868771
160	0,0320860	1,0000000	0,4430658	0,8530413	0,9957667	0,6873164	0,3837429	0,4221300	0,0765702	0,7266049	0,9699478	0,9949475	0,9999989	0,0591796	0,1876498	0,9966657	1,0000000	0,2548683	0,4793227	0,7602059	0,9754668	0,7374196	0,5062029	0,2906289	0,0323328	0,4187694	0,6755925	0,0447268	0,7814334	0,7795733	0,9270783	0,3423471	0,6978224	0,8600990	0,5044184	0,9972219	0,2582638	0,1917289	0,9194003	0,1782439	0,9219867	0,6957933	0,5098145	0,1619834	0,9570693	0,7550400	0,9721130	0,9923001	0,3008105	0,4275556	0,0078462	0,3587913	0,3464507	0,6078694	0,5475309	0,4296884	0,7940906	0,7480126	0,9863130	0,5042371	0,0588171	0,9387964	0,9943739	0,9891835
