	A_C_0_5	A_C_1	A_C_2	A_C_3	A_C_4	A_C_5	A_C_6	A_C_8	A_C_12	A_C_24	B_C_0_5	B_C_1	B_C_2	B_C_3	B_C_4	B_C_5	B_C_6	B_C_8	B_C_12	B_C_24	C_C_0_5	C_C_1	C_C_4	C_C_5	C_C_6	C_C_8	C_C_12	C_C_24
FBgn0027339	258.27463755854	261.391983754402	224.212668056426	234.505598957296	235.939132609495	238.063213076413	240.700048612784	215.911445912873	212.192332588537	214.343608644677	241.677260463208	242.517008914447	236.48708912553	252.072557147025	237.85297429294	259.003973317641	271.384045453211	274.589738510538	219.540348997017	235.530251460985	293.202636187648	269.051567330626	302.222874153083	263.001683169527	293.292062368006	278.382857138799	231.731278043568	278.198438054388
FBgn0027503	30.0525240046216	31.5128662111249	35.0757145031275	33.6488408173713	29.3227000251156	34.3110644576003	33.898211005014	33.2970396215381	33.7174727437806	36.5282259885393	31.9047421095741	31.4147242982184	31.0302140954518	33.2909618576934	32.4389919202013	35.2050306561641	35.2420202476047	33.4778669519981	33.257905509872	32.6182130682098	32.4875323083703	33.5517127586318	36.2359058295788	32.9315228497643	32.2418520761996	33.4313213779939	36.0470876956662	35.4689018964591
FBgn0027514	8.41077185726725	12.0358173643124	11.2568572126316	12.4963992165962	10.6973553795329	12.62502195711	12.2283814867081	10.7528054557628	12.4982394849269	11.8154209357425	11.1922021083077	11.8315195408875	10.8082768197641	10.4740493573161	10.5822321203096	11.1305425520377	11.9351609268777	10.2265216677076	12.4538211450166	11.1128296888538	10.3095658688503	10.290892886678	10.8900461668681	11.0822908632586	9.93958936704926	12.3964315766576	13.0790318187815	10.8903303152963
FBgn0027951	92.1250040272605	88.6954839793309	97.8857148924489	92.229522022976	91.9320947083717	95.503156527229	90.6037753875625	87.672021755793	88.2653446291059	76.1587180898668	87.029820543438	91.4465722150365	90.3014095586743	91.3545715729392	94.7455922547344	84.9172853127369	89.0783040851519	90.2579574055391	86.8904532761506	84.5295332351241	92.0066754687435	86.0692859613065	88.6141367295153	84.4236303973438	85.6486009140762	90.4353846911281	91.7810804286621	69.6895050611254
FBgn0028387	14.9524833018084	14.3830514561077	15.7160953355099	13.8374762056943	13.3581189003304	13.4103104042029	13.4796577318596	13.4410068197034	13.7202895678975	14.7261891403338	14.8610152475454	14.5708368730141	13.5975095474452	14.7332063573865	13.4503137230103	15.632784483199	13.9841155924362	14.5002919168989	12.6924000941549	14.0453819678569	15.3403505883581	14.9685714715316	15.9013948454269	14.0105384490789	14.0934476099952	13.9581867359215	13.853747989232	15.754390890903
FBgn0028550	79.139952738848	72.3147864876527	75.6439052307758	79.0625843118307	78.7368796970697	83.1197617846092	86.6224418802622	111.315974661362	111.65093939868	90.4636118321677	80.853211081177	83.9280203885613	78.2479395569098	87.7473263585938	91.0863157271507	106.052809934022	113.30719300538	108.116211661088	125.921969355168	93.2242935009403	78.2605876436097	85.0061771920216	100.178787526189	95.5960211863199	116.604734962697	104.735205368139	118.440431000046	90.4801356630547
FBgn0028647	21.789309548359	23.1227528617287	18.9789524985915	23.4078892642583	23.2409548347213	22.0484833222255	20.8735628168459	22.360947709143	24.4965493904567	25.4117724177152	22.8952516157497	22.7887888693941	22.6625159124086	20.078883000332	23.0435521872162	23.8868946903281	25.714381052758	24.1671531948315	23.1898738562379	22.2256593777076	24.8350710448938	21.6874188934122	23.8039062231542	23.8314303522918	21.0165446815718	23.1823031453243	24.6542028361004	30.303527833868
FBgn0028895	4.32835042947086	3.64570401491619	3.53476192667177	3.90131487737638	3.74678944765366	3.74522182459722	4.83447640172179	3.36025170492586	4.22162755935308	4.65339916918221	4.92271130074943	4.42953440939629	4.33327227336165	4.69376485722047	4.49992113527183	4.56477306909411	3.84178999792202	4.37552668369581	4.2944210844885	3.75572484854782	4.57021992124294	3.78466721865429	4.28855800376664	4.32479643444237	3.80770338936713	4.19721699052186	3.91915239169063	4.64883665633202
FBgn0028926	9.44367366430007	9.23911291451364	10.9305714963235	8.29029411442481	6.67905945016522	6.765562005724	9.44144803159785	9.2865138027042	8.10996873244145	4.92149624065772	9.05593116647301	8.27623534387201	8.31789045576316	9.34406892872594	8.2086473456607	6.06552037948121	5.42972986372979	6.51241180829143	8.92285269777054	7.04841512672672	5.70391788620243	6.37865261570947	5.78232539833705	5.76639524592316	8.1593644057867	7.07670306541477	7.20030323124558	3.44358270839409
FBgn0028996	224.188877926457	224.835061303462	219.209620406368	205.245737376973	233.441272977726	250.386201015411	225.286600320236	198.438137047258	220.968874093507	249.291976890592	215.995568488543	218.271136357751	226.625159124086	227.082605360898	223.710365010657	244.496749317232	245.874559867009	223.965912344523	200.835759384579	224.571766628921	258.305995703738	243.281810763159	263.529480029211	233.133557794159	221.687458370556	239.143758762292	221.067537815015	287.754380070181
FBgn0029504	113.61919877361	115.16429395064	115.124476904064	126.122195020183	107.679470647786	113.504384006745	109.54354764372	107.466959072083	125.482324428666	114.075303912833	105.884733638761	110.038960065003	113.960080016683	119.647543073407	115.910056495354	118.433975244716	125.754592598647	122.311234274473	116.521958759121	104.388571475391	117.656591925952	115.155941888942	128.608554068013	119.472501501471	116.50583357596	124.06192546403	128.785170452532	120.310170874519
FBgn0029672	5.41043803683858	5.19387969248334	9.19038100934659	16.2757980040546	9.55702815633398	9.36305456149304	10.8064766626722	15.5793488137472	13.6647418368534	11.8920200990212	5.01559264604659	6.52773491911032	9.11481409224347	12.2559415716312	12.4118703841014	11.2556048279033	11.3716983938492	12.0581374887896	13.360421151742	9.92951912013326	5.70391788620243	5.52816560028154	10.0226973571176	10.1812916060831	12.9066309691535	15.3247225002775	11.7574571750719	9.7281211512133
FBgn0029711	40.6274710766242	41.9505667469808	37.2509526118486	38.1597361443377	37.5221957728794	37.7542522640848	37.4814111615843	33.0526576793617	38.8834117308837	40.195410930508	39.2423683880497	38.1173092598049	41.1411827332956	38.4627953577789	38.768551319265	38.4566498286695	44.5647639758954	36.8867075079007	40.1766950348812	41.8274561899914	42.2302491947409	37.5915260819145	47.4632543113499	41.4910157929315	40.2034137085127	37.4821238223348	39.9206685479186	43.087828638781
FBgn0029822	36.004005845144	36.5569224509405	36.3808573683602	34.6851275816744	37.0334841057942	36.4253025843891	38.9601921785815	36.9016732686404	34.4395932473541	31.7312033882095	33.8552503608145	33.1632247229801	38.1029113692145	35.6813050720186	34.1202811355776	34.0794701733738	32.4759314491008	33.3252323002413	33.257905509872	35.6022136328094	31.2829782206009	31.4680195708334	34.2120919401609	36.8959195813365	34.0715277308305	32.9432728907239	36.9129469449932	29.3565425890596
FBgn0029824	46.7756961184863	43.1491543683232	41.4926669238547	37.3063235149116	41.5404917022471	39.4456427655158	37.0264016178928	37.9402965228902	42.1051801314426	32.363146485259	42.3074527828559	39.282976209646	35.7619481870536	37.6370404291938	39.4113971957324	36.3305911389545	31.1441109164878	36.3779253353779	34.8802423640121	43.2680081866947	35.6406297734139	37.4214286788289	42.5482777227634	36.40036998989	36.3957103191455	37.0428801837918	34.2697976575739	30.4757069692877
FBgn0029867	47.1691825211654	46.8447995341286	44.048571701602	45.7185337192544	34.3184192886538	33.4049624032623	36.9126492319699	33.235944135994	30.9956339226187	32.0376000413244	46.0227065947423	45.9272778237405	46.1717631885776	39.810079714944	38.9169003676806	36.4556534148201	33.7053042484359	35.9708995973597	29.7746528524536	36.5282827735472	38.0143098875478	38.3569643957996	34.934882614953	32.5260731840353	29.6209653276742	28.9900801438371	34.9533707491479	25.5686016098261
FBgn0029895	81.4516853545881	78.257783443475	77.982286197651	73.8811504903152	75.9132122872437	76.5958269933753	72.2896412539812	67.082843127429	68.0459705290464	70.3084569944546	78.1596520675593	69.9983003379598	76.4548613748291	71.8406787869022	75.9547127887641	72.035870898581	72.3280996942119	73.4172674950354	64.5117478469827	72.1304964063567	75.249202424186	79.0527680840261	80.5188811718434	72.8007399797799	72.0002095443966	73.0608585443166	70.6814576687462	76.1892674232192
FBgn0029905	18.493860925921	19.5269899977018	21.0998096545945	17.7997491280297	17.4307161260409	16.007802959972	17.4041150461985	16.0070172125559	14.9423396508682	11.307951479021	18.5298283867832	19.1169379773945	20.6203990939278	15.6458828574016	16.7634424709577	15.3826599314678	12.7547427931011	15.5687344791967	14.8396106363991	14.9200028229982	14.4900771146385	19.2210065486712	17.3951622399973	14.596187966243	16.1703767314682	14.3974303744645	15.5398949484477	8.17850893243596
FBgn0029936	12.5423790853985	13.8836399472151	14.4653334229952	12.4963992165962	13.195215011302	11.3564790810367	12.1146291007852	12.8300519642624	13.3314554505887	10.5802594278731	13.3749137227909	12.1229362783477	12.1032777290446	13.2555396430763	14.0437099166725	12.3186341727608	9.88620626131933	13.4827275718534	13.9807264195014	12.6048299711536	10.2387097460404	11.4390503575057	13.9739530459812	11.5778404547051	11.5714622482066	12.3476267279306	12.5777448849606	8.26459850014582
FBgn0029957	28.6261357949096	28.5663383086584	32.030381150918	28.5893230857738	27.3678533567746	30.6262494366256	27.5849535862949	27.492968494848	28.329342832501	29.8162243062415	27.6322002259048	25.6446728965048	26.7965572766502	26.7718440004427	25.8127344243065	26.8883893111023	24.8947991865347	24.625057150102	25.3848001883098	28.1936605069069	25.7916287028284	27.5132549490935	24.767627122877	22.8403311693988	22.3517134025187	22.9870837504163	26.9327798080135	25.5255568259712
FBgn0030003	22.4779107530476	23.0228705599502	22.4593334725452	19.5675324318409	21.5033133517514	20.9007540533974	19.2810294139257	20.9557515416286	18.8862285550006	21.4573406134513	21.0376247098065	20.8071550546641	22.7621313669687	18.8185202145969	18.7908794659703	19.4471838970995	17.5185623905244	18.7740621660901	18.0365685548517	20.7851073810043	20.5482756148907	20.3691640194989	19.6117203093598	19.596733843567	16.269278118205	20.9860849526093	19.0033319457558	18.9827496800224
FBgn0030008	4.62346523148024	5.24382084337261	5.27495241364864	4.57185337192544	4.83281537450979	5.13457830791554	5.00510498060609	4.70435238689621	4.05498436622073	3.74378410524741	5.06203331869517	4.02155097695189	4.28346454608163	4.65030407150547	4.99441796332368	4.18958624149733	3.53444679808826	4.73167420446174	4.34213687431614	3.91006970533745	5.17249696512767	4.20991072636825	4.2403719587805	4.68519613731257	5.04397072357724	4.49004608288385	4.05586701000542	3.22835878911946
FBgn0030010	3.09870542109846	2.6968221480202	2.88219049405544	2.80407006811427	1.68334018662701	2.71830616301411	2.61630487622591	3.29915621938176	2.77738655220598	2.72884519180438	2.92576237686051	2.50618394215843	2.68961727312102	2.9553334286203	2.76918223709036	2.87643234490861	2.71486493186489	2.8491801661275	3.38782107776315	2.16082799505491	2.19653980710901	2.97670455399775	2.60204642925167	2.74804773438526	2.67033744189383	2.9770957723469	3.91915239169063	2.02310484118153
FBgn0030012	6.4433398438714	8.68976025473175	7.50457147508775	7.49783952995773	5.86454000502312	6.52393479123386	6.02887645391188	6.59831243876351	7.16565730469142	5.48641506983828	6.26949080755824	6.52773491911032	6.87346636464261	6.25835314296063	7.31855305516737	5.06502217255647	6.09564013003627	6.51241180829143	6.68021057587099	6.225242557182	6.23533880727719	5.91088475722411	5.92688353329547	6.53224461452233	6.52749152462936	5.36853335996983	6.15215782416553	3.48662749224902
FBgn0030093	28.5277641942398	31.7625719655712	27.4623811226037	21.9448961852421	20.0914796468385	19.7530247845692	25.3667820607991	24.1327167899221	23.8855243489714	17.9529288934499	21.4555907636437	22.0893886994894	24.2065554580892	24.0338145003974	21.9062094826969	20.6352755178227	17.4161146572465	21.2670948114517	26.1959686153798	22.3285559489007	18.8123006060465	18.7957630409572	24.2857666730156	25.00272938662	24.2802904438865	23.4263273889592	25.5200620854274	11.9664499116695
FBgn0030206	14.5098110987944	15.1821098703359	16.9124762953065	15.6662175544645	16.6704979772416	16.128616567217	15.8684578362398	15.0905849293943	15.4978169613093	14.1325456249237	14.3966085210597	14.6874035679982	13.8963559111253	15.3416573573965	15.8238984976592	12.881414414156	13.2669814594907	12.0581374887896	16.2710843312286	13.5308991118914	12.7541021057942	13.7353652991611	14.9858599906902	13.2446890804798	12.4615747288379	12.1036024842956	15.8588957245156	9.12549417724434
FBgn0030240	34.3808744340924	34.009923755588	29.6376192313248	28.6502811307328	26.5533339116325	26.9414344156509	28.1537155159093	28.103923350289	27.9405087151921	22.4818544223042	30.5579626027653	25.4698228540287	26.8463650039302	26.3372361432927	27.6423726880984	27.2010450007662	22.2823819879477	26.100525450418	30.0609475914195	25.6726945126762	25.6499164572084	25.7697565674663	25.8759061575583	28.4265265638868	26.8517264990435	26.5498377074871	29.2113567799267	18.5523018414732
FBgn0030314	14.5589968991293	13.9335810981044	13.975904848533	13.4107698909813	13.7925292710729	12.9874627788452	13.138400574091	14.4796300739533	13.7202895678975	11.2217774203324	13.0962696868994	13.3468865756809	12.8005859109649	13.2120788573613	13.2525149917896	12.7563521382904	11.6790415936829	11.6511117507714	13.2649895720867	11.9874505439951	10.0969975004204	11.5240990590484	11.9501391565632	12.6590395633157	10.5824483808385	11.4691394508446	11.9853148722632	7.83415066159655
FBgn0030316	16.4772431121902	17.4294616603528	16.9668572480245	15.3614273296695	15.5844720503855	15.7661757454818	16.3234673799312	15.5182533282031	13.6091941058093	13.8261489718089	17.7403369517574	16.2610539502837	15.0917413658457	14.4289808573815	17.9502348582821	14.3196305866103	12.3449518599894	13.5336057891056	13.5035685212249	16.3091065341049	13.1438107812491	14.373230560732	14.7449297657595	13.8753885605026	12.7582788890483	14.6902594668265	14.1727487652999	9.68507636735838
FBgn0030432	73.4835857003349	82.6526047217301	86.1938100580731	86.1337175270754	73.3610513591318	69.7698581840288	68.6495649044495	60.2401487464891	48.7709078567369	57.7557691121545	70.7755851164352	70.0565836854518	81.3360186482709	75.3610024298176	68.2900119539604	57.6537091740379	51.9410007719057	57.2379944088114	47.6203582479946	64.7219432804541	66.1796187045101	75.395673917686	73.4355325588805	63.8357973708838	57.857311241033	53.2460899611553	47.2576863974789	44.2069930190091
FBgn0030486	71.8112684889484	78.9070184050354	78.036667150369	80.9522837055599	76.9992382140999	77.6227426549584	71.2089935877139	72.6425323119427	72.4342412815319	69.0637205911754	70.6362630984895	68.8909167356107	71.025819101307	70.1891689297321	76.8448070792574	73.849273898632	72.4817712941288	74.4857100573333	74.0071900226851	63.2299429981543	67.3133166694696	70.3352761758898	74.3992534586034	69.7373425053833	68.7859144754503	72.0359567210497	77.2437593478561	57.120428175487
FBgn0030505	169.691011155392	152.869862872034	160.097524801872	165.196301838906	187.828184049768	196.684552594976	183.710103265428	194.283644030259	199.582997641521	210.341302363364	166.443370772509	162.843672892806	165.809924115183	164.933681788442	186.079156395911	186.53038445353	205.817496155342	187.995012747163	178.2661907961	182.692862153333	166.68902891045	173.244205042669	189.563900975483	193.895040144166	182.918114769727	221.525208371846	193.223327218236	222.024995123709
FBgn0030659	11.1651766760214	11.4365235536412	12.3444762669922	11.5820285422111	11.0231631575898	10.2691566158311	10.9771052415565	10.5695189991304	11.3872848640445	9.77596821344657	11.1922021083077	10.1413024636178	11.5553927289644	11.7778729287662	10.4833327546992	8.37917248299466	9.11784826173493	9.76861771243715	11.2132106094977	10.2896571193091	9.91985719339552	9.27030846816444	9.34809272731156	10.1812916060831	9.49453312673362	9.85857944285368	9.98016713697964	6.32758322667414
FBgn0030673	3.34463442277294	3.44593941135914	2.55590477774728	2.80407006811427	3.14947518788279	2.29545853765636	2.95756203399451	2.87148782057301	3.49950705577953	3.46611213836205	2.78644035891477	3.38043415453927	3.73557954600142	2.82495107147528	3.26367906514221	2.56377665524464	2.71486493186489	2.95093660063205	3.6264000269014	4.06441456212709	2.72796072818377	3.01922890476915	2.84297665418238	3.10844743725546	3.01649229547266	3.2211200159819	3.41786545786974	3.57271705995887
FBgn0030680	21.3466373453449	20.9253422226012	22.5137144252633	22.7373507697092	22.9151470566644	22.1692969294706	22.466096219766	22.6664251368635	22.0524492245155	24.3872586088623	22.1522008533724	21.5648385720609	22.1644386396084	22.9472948575223	20.2743699501258	20.9479312074867	24.0239934536724	20.5547997699198	20.0883475174406	22.071314520918	21.1505526587755	21.2621753856982	21.2982318838748	21.6690321350706	20.3736856677826	21.1813043475173	22.0110535486811	22.5554667399813
FBgn0030710	15.8378277078366	17.2296970567957	17.4019048697687	15.5443014645465	17.702222607755	16.8534982106875	17.1197340813913	14.9683939583061	15.9421988096623	17.94335399804	15.6969473552199	16.2610539502837	17.5323200025667	16.9497064288517	17.4557380302303	16.3831581383925	18.3381442567478	16.6880552587468	15.6030632736415	16.6177962476842	18.8477286674515	17.477508167044	17.2506041050389	16.9838359977581	17.8517003059939	16.7400631133605	16.1323249611452	19.1118840315872
FBgn0030787	20.8055935416611	20.6256953172656	19.957809647516	21.5181898705291	21.1775055736946	21.081974464265	20.0204199224244	20.2226057150993	22.5523788039125	17.2156619468922	20.4803366380236	17.0770208151725	19.8732831847276	20.6438732146271	22.3018069451384	19.2595904833012	20.4895466555841	17.9600106900537	20.7086527852001	17.4409688172289	16.8637572287724	19.093433496357	21.8282783787224	19.2363341406968	20.0769815075721	20.4492316166123	23.2414851135142	14.2047786721256
FBgn0030963	4.37753622980576	4.49470358003366	4.45923812287823	3.47460856266334	3.31237907691121	4.40969666444511	4.3225906650689	4.6432569013521	4.38827075248544	3.45653724295221	4.13321986572358	4.31296771441218	4.18384909152159	4.25915700007043	3.90652494160961	3.75186827596776	3.38077519817138	3.20532768689344	4.43756845397145	4.42455256130291	3.3302377720685	3.74214286788289	3.61395337396066	3.51389710298443	3.60990061589351	4.09960729306787	4.19258162832021	3.01313486984483
FBgn0030990	59.6623758062291	57.2325589190953	59.8190479898299	61.0799610489239	61.794875238114	58.8362267283498	53.9755071203998	64.5168327345766	52.7147967608694	47.5585055006749	51.2705026040318	52.8047128278031	48.5625340980185	55.8471096437806	57.3616320540145	52.5886870014814	45.3331219754798	51.8449033800701	58.4995583286988	53.1460790212314	42.7262420544107	43.4173621375958	47.4632543113499	53.8797555790946	55.0880724124024	51.9283590455263	47.0754002397259	36.2437080058478
FBgn0031144	8.90262986061621	9.18917176362438	11.2024762599136	14.0813083855304	9.06831648924872	10.8732246520564	10.6927242767494	12.035810652189	12.4426917538828	9.45999666492185	9.93830394679602	10.7241359385384	7.6205822738429	11.5171082144762	10.2855340234785	9.81738865544897	10.2447733277921	11.2440860127532	11.0223474501871	8.3860705522369	8.18388218455131	8.4623458035079	8.91441832243628	10.001091754648	10.2857442206281	10.7370667199397	11.3928848595658	7.18847890377266
FBgn0031232	4.22997882880107	3.79552746758398	4.56800002831428	4.44993728200743	4.12689852205331	4.53051027169018	5.63074310318185	4.45997044471978	4.16607982830896	5.00767029934628	4.41186390161505	4.37125106190423	4.38308000064167	4.9979903572255	4.69771986649257	4.00199282769894	4.71259573078434	5.4948474632459	5.01015793190324	5.40206998763727	4.85364441248281	3.48699676325451	4.19218591379436	3.87429680585463	4.35166101641958	4.53885093161085	4.28372470719674	5.12232927873621
FBgn0031391	13.6244666927662	13.5340518909903	12.2357143615561	15.5443014645465	14.2812409381582	14.0143784404283	15.0153149418183	14.5407255594974	16.2199374648829	16.3539213600066	14.025083139871	14.3377034830459	14.0457790929653	15.4285789288266	15.8733481804644	14.4446928624759	15.6232793248829	14.3476572651421	15.9370738024351	16.3091065341049	14.3129368076135	15.5639123823311	15.3231623055932	15.9026368891475	15.6758697977842	15.3735273490045	15.0386080146269	17.0457344065507
FBgn0031434	3.49219182377763	2.64688099713093	3.96980954841598	2.19448961852421	4.39840500376734	3.20156059199439	2.67318106918734	3.17696524829354	3.22176840055893	4.49062594721493	3.06508439480625	3.84670093447572	3.73557954600142	4.17223542864042	3.21422938233702	3.43921258630378	3.38077519817138	3.10357125238889	2.52893686086545	4.93903541726836	4.2159393071931	2.63650974782658	3.37302314902994	3.33369725154933	2.57143605515702	2.48904728507692	2.46086312966621	2.62573181515049
FBgn0031573	6.04985344119223	6.89187882271828	6.96076194790748	7.37592344003972	7.22207241359329	6.765562005724	6.71139076944908	6.10954855441066	7.77668234617673	8.05248703967538	7.10542291523267	7.34370178399911	7.22212045560275	7.30141200012074	7.36800273797256	6.69083175880917	7.27378906273236	7.6826108050938	6.87107373518159	6.58538055635781	7.72331738628651	8.4623458035079	7.51702301783816	7.16294409454518	6.972547764945	7.75997094759275	8.33959171720216	8.69504633869508
FBgn0031597	4.03323562746149	4.64452703270145	4.29609526472415	3.65748269754036	4.34410370742453	4.04725584270989	4.94822878764466	4.82654335798442	5.05484352501488	4.40445188852637	3.90101650248068	3.90498428196778	3.38692545504129	5.08491192865551	3.80762557599924	3.37668144837098	5.48095373036875	3.86674451117304	4.62843161328204	4.01296627653054	3.75537450892831	3.78466721865429	6.02325562326776	3.82924684299585	4.84616795010362	4.29482668797586	4.10143854944369	5.25146363030099
FBgn0031610	1.42638820971199	1.04876416867452	2.01209525056701	2.0725735286062	2.06344926102665	1.93301771592114	1.87691436772728	2.50491490730837	2.22190924176478	2.00115314065655	1.8111862332946	2.50618394215843	1.64365500024063	1.47766671431015	2.42303445745406	2.25112096558066	2.04895466555841	2.13688512459563	3.0538105489696	1.44055199670327	1.13369796495949	1.57340097854167	2.26474411434868	2.61289784580893	2.12637981484138	3.26992486470889	2.41529159022795	2.7979109505702
FBgn0031759	157.050260469323	155.416861567386	152.266667610476	158.490916893415	152.966751797686	167.085218819934	151.973187592949	152.066663519281	158.477676668873	156.654863800391	158.641337767548	144.892401865252	153.856069567979	151.678142145365	160.167522605994	156.515438245788	153.261808983769	156.65403091976	156.74636958383	142.614647673624	157.938297743419	152.364748813914	154.918134630447	142.493032522304	147.165263464371	151.880689238419	168.888125158203	147.256205567702
FBgn0032130	26.2652173788346	32.7613949833565	32.9548573471245	27.4311202315527	24.4898846506058	28.2099772917242	28.1537155159093	32.1362253962001	27.6627700599715	29.4523782806676	25.3566072661244	32.055841120631	27.1452113676103	27.0760695004477	29.8181587315265	26.5757336214383	27.6096641183996	28.2374105750136	23.5716001748591	22.7401422336731	24.6579307378689	26.3650974782658	27.7069758670317	28.6067264153219	25.9616140184122	31.625541975095	26.2492067164396	33.187528352148
FBgn0032202	36.5450496488279	39.6532738060748	38.3929526189272	38.4035683241737	37.2506892911654	36.6669297988792	36.1732587234713	31.9529389395677	29.718036108604	43.5849239055914	37.9420295538895	44.0622107039947	36.1604100052937	36.7243639291787	35.2576238400969	30.0774773456749	34.2687667814644	32.4603026069526	25.2416528188268	39.8209730517261	38.3685905015977	36.4433686110868	33.7302314902994	30.6339747439668	29.8187681011478	26.3058134638522	26.5226359530692	49.6306357847298
FBgn0032223	43.5294332963831	42.549860557652	41.927714545599	42.4877573364271	41.866299480304	41.8619149104173	47.2641163509507	43.6832721640362	47.5488577737663	48.2766226564129	44.5366050699878	41.9640101942806	45.5740704612173	45.3730602864646	43.4168215029524	49.8373169324384	55.424223703355	51.3869994247996	46.4274635023034	48.6186298887354	54.7009268092953	48.2226137747636	53.4383238896316	49.4198092560759	49.4506933684043	48.5608244833634	46.2095409903989	61.5970856963993
FBgn0032295	29.855780803282	29.1156909684403	29.4200954204527	26.5777076021266	27.9108663202026	26.3977731830481	26.276801148182	27.3707775237597	26.1629813217803	22.6350527488616	29.6291491497937	26.5189231088857	27.3942500040104	27.0326087147327	29.5709103175006	23.4491767247985	23.0507399875321	25.3373521916339	25.1939370289992	25.8784876550623	23.5596608343144	23.7285877304392	25.3458596627107	24.1467800923032	23.8352342035709	24.3048146660452	28.3454975305997	16.873555271131
FBgn0032321	10.2798322699933	12.9347580803191	13.0514286523265	13.1059796661863	11.5661761210178	13.1686831897128	10.123962347135	12.2801925943654	11.8872144434416	12.2462912291853	12.5389816151165	12.9971864907286	10.8082768197641	12.4732455002063	11.9173735560496	13.0690078279544	11.1155790606544	11.5493553162668	11.2132106094977	12.3990368287674	11.5495480180248	10.3334172374493	10.3118136270344	13.0644892290447	12.2637719553643	12.1524073330226	10.7548833074301	10.4168376928921
FBgn0032512	27.1997475851976	24.4212227848496	32.6285716308163	33.1611764576992	34.6985283630535	36.1232685662764	43.5671638084576	44.110940562845	41.8829892072661	45.0594577987067	27.0284714814733	27.5097400162506	32.0263686410522	36.2462952863137	36.5433155930317	37.5186827596776	43.4890627764773	40.7025738018214	41.4173055704002	33.4928339233511	26.1104812554732	28.1511202106645	32.0437199157845	34.4632215869627	33.8242742639885	41.4841214179487	43.0651047691587	37.5350515214956
FBgn0032587	31.0854258116544	39.3036857498499	27.6255239807578	27.1263300067576	28.5624818763163	27.3642820410087	32.2488014091324	24.1327167899221	36.8281456822512	30.8694628013239	32.3227081634113	29.3748071359964	22.9613622760887	23.5557458575324	23.9830961605147	28.0139497938926	26.0217242525918	29.5093660063205	19.4680422496812	33.7500753513338	32.9126690452301	34.4447241248312	28.7188828117407	26.4443281981008	21.9066571622031	25.1833019431312	24.2896305205943	26.9890794770387
FBgn0032600	119.226380011788	120.857585152016	125.946286494951	112.589509039284	127.282238627539	130.78072984279	124.388234006654	121.030156862875	116.983521578916	115.415789270211	111.736258392482	122.336746385826	126.461819563968	128.339700216408	123.376958598936	132.378419003729	129.08414393018	136.76064797412	117.476274555674	124.607747714833	132.28838128621	128.125868874218	150.966878941583	144.520280850949	137.225674097322	143.583864954829	117.756857908472	133.051426895577
FBgn0032730	2.65603321808439	2.44711639357388	2.88219049405544	2.62119593323725	2.93227000251156	2.11423812678875	2.73005726214878	2.50491490730837	2.99957747638245	3.2363146485259	2.36847430507756	3.49700084952339	2.59000181856098	3.30301971434033	3.26367906514221	3.37668144837098	3.12465586497658	2.44215442810929	2.6720842303484	3.70427656295127	2.26739592991898	3.82719156942568	3.37302314902994	3.87429680585463	3.11539368220947	2.09860849526093	2.41529159022795	3.22835878911946
FBgn0032814	16.3296857111855	16.9300501514601	15.1722858083296	17.3730428133167	16.3446901991848	17.0951254251776	19.3379056068872	15.6404442992913	17.2753443547212	15.4730309823013	18.3440656961889	17.1935875101566	17.3330890934466	17.3843142860018	18.0985839066977	16.6332826901237	16.1355179912725	16.4845423897377	16.8436738091604	14.3540716814362	15.8717715094328	14.2456575084178	17.5397203749557	16.4432364434528	15.6758697977842	16.1544049286365	18.6843311696879	13.1286590757525
FBgn0032815	19.4775769326189	21.1251068261582	21.5892382290568	21.9448961852421	20.0371783504957	22.0484833222255	21.2148199746145	23.3384754778487	20.441565024236	25.5745456396825	20.8054213465636	25.6446728965048	23.3598240943289	23.7730497861074	20.7194170953725	19.1970593453684	24.2288889202282	22.0302680702359	21.5198212122701	23.8205562312005	22.3551067465449	24.8342208504956	24.3821387629879	21.1734825436241	20.3736856677826	21.1324994987903	18.6387596302496	28.4095573442512
FBgn0032816	11.6570346793704	9.08928946184585	10.7130476854514	11.5820285422111	10.2629450087905	9.72549538322825	12.0008767148623	10.9971873979392	11.3872848640445	10.9345305580372	10.6349140365247	9.96645242114165	9.56308363776364	10.9521180001811	12.0657226044651	10.1300443451129	11.3716983938492	10.7861820574827	11.4995053484636	10.4440019760987	11.6204041408348	11.0138068497917	9.78176713218684	10.5416913089533	11.9176171017854	10.7370667199397	9.43330866372048	12.7412560210581
FBgn0032858	7.7221706525787	8.39011334939617	7.61333338052381	9.63137110352294	8.68820741484907	9.84630899047333	8.75893371606066	10.325137056954	9.33201881541208	9.34509792000377	9.19525318441875	8.27623534387201	9.31404500136354	9.12676500015092	8.95039258773848	8.94195272438983	9.11784826173493	8.39490584662567	9.87716849432354	8.54041540902654	8.39645055298121	8.33477275119371	9.05897645739471	8.87484268317862	7.61540677873426	10.2490182326697	9.57002328203527	7.87719544545148
