"Time"	slyA	hlyE	hns	cspA	bolA	stpA	bglJ	leuO	cadC	nhaR	bglF	bglB	bglG	yjjQ	nhaA	osmC	cadB	cadA	gspB	leuA	ampC	yciF	proW	smtA	leuC	gspO	yciG	pgaC	proV	pgaA	leuL	pgaB

0	1,0057206	1,1255320	0,8415060	1,0213932	0,0849550	0,5164252	0,0198940	0,0499824	0,6185976	0,7542880	0,0488277	0,0472957	0,3777307	0,2381280	0,1726613	0,4826113	0,5745018	0,7607350	0,7262422	0,0048634	0,9895799	0,3888782	0,1075934	0,8010089	0,0442887	0,1593226	0,0638005	0,9586822	0,0448913	0,7965977	0,0190157	0,2793548
20	0,9235561	1,0816530	0,8459669	0,9571560	0,0665973	0,3809901	0,0205384	0,0593889	0,6045740	0,7002687	0,0770394	0,0334995	0,4484171	0,2096999	0,1811557	0,6021306	0,4082999	0,7792097	0,6592266	0,0083739	1,0335048	0,4585257	0,1015838	0,7020974	0,1678537	0,0993626	0,0586760	0,9134802	0,0432221	0,7993668	0,0165003	0,3480722
40	0,9636092	1,0817431	0,8571770	0,9068153	0,0420824	0,3377834	0,0180521	0,0689992	0,6422330	0,6918920	0,1078970	0,0243069	0,5971067	0,2306498	0,1510431	0,6218997	0,2599734	0,7448395	0,6476189	0,0068744	1,0323702	0,4681397	0,1056486	0,7635457	0,2967153	0,1055180	0,0478655	0,9580984	0,0432055	0,8485136	0,0079765	0,3101670
60	1,0366172	1,0387248	0,8938919	0,9147586	0,0231332	0,2717513	0,0185466	0,0692154	0,6049853	0,6846866	0,1320923	0,0286154	0,6616811	0,2706505	0,1553863	0,5922007	0,1520068	0,6995945	0,6201266	0,0105828	1,0162696	0,4313468	0,1029999	0,7754110	0,3904393	0,1004560	0,0538256	1,0024233	0,0492967	0,8031434	0,0118867	0,3328217
80	0,9937176	1,0709659	0,8681105	1,0439116	0,0190563	0,2960451	0,0231022	0,0735069	0,6096620	0,7225001	0,1464055	0,0150576	0,7432232	0,2646417	0,1837326	0,5307499	0,0922931	0,6287139	0,6302598	0,0081414	1,0321608	0,4064280	0,1162909	0,7824235	0,4469108	0,1021294	0,0513618	1,0221480	0,0525487	0,7773409	0,0112301	0,3275741
100	1,0262326	1,0901044	1,0083616	0,9933571	0,0103831	0,2966029	0,0256472	0,0915814	0,6058852	0,7388600	0,1740834	0,0181592	0,7781298	0,2600847	0,1775285	0,5284688	0,0570682	0,6020004	0,6004139	0,0050462	1,0331894	0,4272299	0,1021174	0,8231558	0,4293015	0,0767263	0,0472038	1,0489626	0,0572423	0,7942286	0,0137733	0,2947313
120	0,9899830	1,0906437	1,0067149	0,9903432	0,0066797	0,2953911	0,0284901	0,0772388	0,6135382	0,6555161	0,1836810	0,0171926	0,8625125	0,2273097	0,1744644	0,5309739	0,0454583	0,6093524	0,6063415	0,0259335	1,0149101	0,3806370	0,0955204	0,8589518	0,4751433	0,0661000	0,0601908	0,9469737	0,0474997	0,8430994	0,0164820	0,2588778
140	0,9521330	0,9326623	1,0357871	1,0027639	0,0056547	0,2688441	0,0221095	0,0888814	0,6111707	0,6499096	0,1662513	0,0098576	0,8735454	0,2173760	0,1816282	0,5428657	0,0265804	0,6475817	0,5408467	0,0209992	1,0445739	0,3542922	0,1166777	0,8219540	0,5334105	0,0513002	0,0650383	0,9251960	0,0414331	0,7889958	0,0223119	0,3553848
160	1,0106115	0,9376348	1,0218836	1,0226939	0,0081512	0,2478225	0,0219149	0,0891827	0,6067886	0,6812260	0,1868381	0,0063750	0,8191294	0,2021095	0,1981806	0,5494761	0,0201654	0,6162665	0,4948375	0,0217003	1,0236186	0,3633344	0,1100694	0,7539972	0,5568843	0,0377542	0,0563341	0,8945518	0,0332037	0,7675476	0,0298197	0,3135170
180	0,9682824	0,9731863	1,0480714	1,0114764	0,0078101	0,2739841	0,0184923	0,0926592	0,6376448	0,7068348	0,1749031	0,0075009	0,8501148	0,1712980	0,1460272	0,5465676	0,0205586	0,6190313	0,4589983	0,0163491	0,9949409	0,3580926	0,1006690	0,7724613	0,5697953	0,0298542	0,0428407	0,9481775	0,0278113	0,7626444	0,0219427	0,2793287
200	0,9652853	0,9184115	1,0288027	0,9678506	0,0047699	0,3080003	0,0307034	0,0728950	0,6464119	0,6164762	0,1575373	0,0113190	0,8505648	0,1836240	0,1545166	0,5399006	0,0187378	0,6665006	0,4457663	0,0233333	1,0317906	0,3924616	0,0959905	0,7845416	0,5409567	0,0489380	0,0459668	0,9183769	0,0467738	0,7666516	0,0224650	0,2605516
220	1,0675695	0,9025039	0,9684751	0,9355569	0,0033643	0,3280887	0,0300683	0,0726817	0,6680434	0,5662999	0,1727618	0,0066846	0,8262552	0,1633233	0,1382107	0,5340738	0,0161068	0,6812535	0,3962497	0,0171696	1,1111903	0,3641926	0,1056859	0,8162028	0,5250910	0,0341447	0,0560592	0,9161085	0,0422891	0,7030162	0,0229319	0,2352165
240	1,0139192	0,8311470	0,9861621	1,0511227	0,0001255	0,2613070	0,0263389	0,0843494	0,6794050	0,5596160	0,1739852	0,0039099	0,7716003	0,1465412	0,1290732	0,5427137	0,0281907	0,6804935	0,3378863	0,0058439	1,0767212	0,3526834	0,1050252	0,8166350	0,5153738	0,0246376	0,0582535	0,9312197	0,0599348	0,7592958	0,0362759	0,2109103
260	1,0142649	0,9840630	1,0425376	1,0310135	0,0007294	0,2667211	0,0223243	0,0692314	0,6810759	0,5452043	0,1942857	0,0108187	0,8281142	0,1615982	0,1271588	0,5351044	0,0258461	0,7037693	0,2984352	0,0026196	1,0619537	0,3004991	0,1060691	0,8634768	0,5395492	0,0400186	0,0456210	0,9553845	0,0454736	0,7478153	0,0315212	0,1427438
280	0,9884132	0,9394610	1,0253418	0,9956288	0,0000333	0,3346076	0,0210750	0,0827032	0,6418579	0,5126473	0,2298513	0,0129676	0,8244680	0,1595744	0,1288735	0,5242952	0,0266665	0,7325861	0,3387806	0,0055735	0,9925873	0,3133799	0,0785577	0,9053690	0,5548005	0,0485637	0,0597289	0,8738294	0,0413028	0,7429075	0,0271888	0,1006721
300	1,0140020	0,9321134	1,0093355	1,0233093	0,0007931	0,3585527	0,0201036	0,0881147	0,6418343	0,5254039	0,2044687	0,0077720	0,7924323	0,1409617	0,1120447	0,4890523	0,0248249	0,7200255	0,3907758	0,0047044	1,0195613	0,3711860	0,0879519	0,8646745	0,5631709	0,0487272	0,0522599	0,8479456	0,0473829	0,6600629	0,0364234	0,1032996
320	0,9534117	0,9736219	0,9870870	0,9852215	0,0005870	0,3674670	0,0224470	0,0982778	0,5844546	0,5136475	0,2198412	0,0114681	0,7684299	0,1572348	0,1081314	0,4290652	0,0215238	0,6943955	0,4484159	0,0122102	0,9905530	0,3779573	0,0817373	0,8416662	0,4829867	0,0466189	0,0853857	0,7586726	0,0520219	0,7087413	0,0337736	0,0840182
340	1,0164893	0,9661726	0,9501299	0,9928916	0,0015681	0,3866964	0,0196297	0,0734173	0,5817287	0,5476676	0,1898317	0,0143432	0,8197037	0,1749835	0,1122282	0,4304119	0,0410606	0,7280958	0,4650714	0,0134501	1,0135074	0,4050339	0,0934650	0,7700329	0,5075924	0,0410671	0,0553146	0,8357203	0,0561554	0,6972941	0,0292077	0,0762315
360	0,9791014	0,9993898	1,0105582	1,0000002	0,0004795	0,2999914	0,0146500	0,0756470	0,6128762	0,4729677	0,1782413	0,0175101	0,7772825	0,1763490	0,1056734	0,3873569	0,0330853	0,6421936	0,4442471	0,0067890	1,0344695	0,3696440	0,0822413	0,7816136	0,5391631	0,0442071	0,0450913	0,8603102	0,0607370	0,7319331	0,0228651	0,0701932
380	0,9617066	1,0266720	1,0461845	0,9918545	0,0017625	0,3211041	0,0144944	0,0767726	0,6400081	0,5148252	0,1973825	0,0168359	0,7633094	0,1922235	0,0877122	0,3682025	0,0309983	0,6443384	0,4525457	0,0124463	1,1364264	0,3507930	0,0848392	0,7557630	0,4880725	0,0389517	0,0667160	0,7869284	0,0588399	0,7507610	0,0261342	0,0714475
400	0,9743913	1,0200941	0,9990133	1,0380904	0,0008600	0,3339455	0,0125643	0,0787616	0,6155703	0,5037025	0,1782261	0,0137424	0,7320553	0,1841144	0,0822397	0,3644125	0,0375177	0,7054205	0,4690092	0,0084638	1,0564923	0,3899497	0,1114648	0,7873409	0,5447556	0,0542753	0,0620745	0,7614898	0,0672005	0,6755467	0,0232126	0,0516048
420	0,9645906	1,0315695	1,0130044	0,9833213	0,0010612	0,3199803	0,0196176	0,0734337	0,5997671	0,5582985	0,1728640	0,0208226	0,7267046	0,1766304	0,0853766	0,3952067	0,0344981	0,6929865	0,5545924	0,0133843	1,0513801	0,4224357	0,1018626	0,8665022	0,5384627	0,0667813	0,0608683	0,7634284	0,0665191	0,6746754	0,0174706	0,0622436
440	0,9787262	1,0654680	1,0097688	0,9538016	0,0002949	0,3459091	0,0178375	0,0739841	0,5657992	0,5657353	0,1645448	0,0205077	0,7312646	0,1577651	0,0907790	0,3561149	0,0365076	0,6800460	0,5412739	0,0105074	1,0580278	0,3766162	0,1043179	0,8451199	0,4989390	0,0543724	0,0533070	0,7511315	0,0543531	0,7279186	0,0196055	0,0522944
460	0,9364397	1,0013539	1,0034288	0,9563390	0,0000000	0,3459533	0,0191838	0,0715085	0,6051890	0,5401433	0,1362682	0,0228556	0,7764592	0,1629836	0,1048295	0,3905670	0,0236833	0,6230157	0,5182485	0,0120106	1,0128386	0,3804238	0,0907542	0,9005793	0,5050743	0,0745240	0,0496299	0,7832146	0,0528539	0,7143792	0,0141665	0,1030552
480	0,9006375	1,0009827	1,0389183	1,0056761	0,0005313	0,3221597	0,0199907	0,0796451	0,6129466	0,5243261	0,1233951	0,0122606	0,8196275	0,2016464	0,1306016	0,4078378	0,0201228	0,6428863	0,5173015	0,0045968	1,0749811	0,3587901	0,0928852	0,7969152	0,4941010	0,0440147	0,0542789	0,8919667	0,0543354	0,6804160	0,0138834	0,1184041
500	0,9868852	0,9961865	1,0203436	1,0140379	0,0008826	0,3349210	0,0271045	0,0685452	0,5932914	0,5487708	0,1573893	0,0097511	0,7719111	0,1777186	0,1045803	0,4127925	0,0228209	0,6353236	0,4821910	0,0111485	1,0817899	0,3643168	0,1042232	0,8166459	0,5085710	0,0337768	0,0521801	0,8353979	0,0577842	0,6973655	0,0042772	0,1281564
520	1,0118597	0,9944744	1,0248551	0,9887641	0,0016546	0,3360780	0,0284080	0,0594656	0,5827215	0,5364500	0,1178901	0,0196497	0,7874241	0,1959671	0,1040447	0,4013311	0,0296339	0,6602246	0,4545358	0,0123618	1,0636787	0,3943116	0,0998317	0,8436818	0,5388796	0,0535722	0,0556092	0,7965610	0,0458131	0,7138764	0,0058046	0,1077671
540	1,0127786	0,8982261	1,0460191	1,0153215	0,0013511	0,3062858	0,0344297	0,0662434	0,6545019	0,5501807	0,1524347	0,0186899	0,8048531	0,1588905	0,0921885	0,3755842	0,0219550	0,7181421	0,4654513	0,0065871	1,0517710	0,4261840	0,1201804	0,8176526	0,5085782	0,0862006	0,0525176	0,8460958	0,0313280	0,7042042	0,0070283	0,1125223
560	0,9268462	0,9348710	1,0486401	0,9905312	0,0005509	0,3064464	0,0316388	0,0811361	0,6210182	0,5660489	0,1706584	0,0153986	0,7883082	0,1463866	0,0853855	0,3717165	0,0233515	0,6623025	0,4216584	0,0060064	1,1248179	0,4479398	0,1059110	0,7732120	0,5489075	0,0675400	0,0534661	0,8217926	0,0441631	0,6946715	0,0108581	0,0962720
580	0,9382417	0,9794933	0,9452363	1,0066441	0,0315158	0,4669201	0,0191948	0,0539961	0,6572061	0,5918624	0,1480805	0,0250657	0,7145397	0,1484756	0,0730798	0,3870561	0,2006534	0,6871057	0,3698995	0,0097804	1,1050446	0,4493385	0,1054696	0,7907484	0,3741760	0,0805059	0,0597122	0,8078519	0,0503842	0,7126303	0,0165625	0,0642263
600	0,9698416	0,9253587	0,9054878	1,0373206	0,0394126	0,5526368	0,0287649	0,0407456	0,6594332	0,5738319	0,1003520	0,0219094	0,6247848	0,1563021	0,0624474	0,4343663	0,3953094	0,6717166	0,3645532	0,0117015	1,0901951	0,3927210	0,0957345	0,7612098	0,2668204	0,0781580	0,0723247	0,8295871	0,0571991	0,6915150	0,0201422	0,0801733
620	0,9973245	1,0228042	0,8319838	0,9729006	0,0458633	0,4692702	0,0198663	0,0337050	0,6420126	0,5749915	0,0805102	0,0188490	0,5833647	0,1433294	0,0554131	0,4225457	0,4925906	0,6832174	0,3755451	0,0060458	1,1143780	0,3660460	0,0934008	0,7754969	0,1656503	0,0738809	0,0690984	0,8834755	0,0401289	0,6510971	0,0256418	0,0942105
640	1,0013843	1,0019728	0,7982876	1,0198683	0,0670202	0,4932279	0,0147372	0,0370478	0,6333063	0,5381905	0,0757438	0,0122110	0,4637043	0,1373808	0,0583633	0,4067788	0,4959014	0,6568102	0,4106071	0,0026863	1,0849362	0,3774513	0,0964042	0,7891777	0,1095527	0,0997952	0,0685572	0,8471206	0,0416103	0,6547639	0,0209738	0,0936837
660	1,0134052	1,0224055	0,8068971	1,0768517	0,0499445	0,5517670	0,0192792	0,0360132	0,6672863	0,5456012	0,0635837	0,0233166	0,4148956	0,1437510	0,0569085	0,3886424	0,5291827	0,7088512	0,4356533	0,0057615	0,9953701	0,3629112	0,0864734	0,8072521	0,0861807	0,1150535	0,0668153	0,8500837	0,0468125	0,6896708	0,0069596	0,0957319
680	0,9725830	1,0411578	0,7941442	0,9877701	0,0427940	0,4935096	0,0139759	0,0433617	0,6599767	0,5431538	0,0524805	0,0228488	0,3638092	0,1736279	0,0618184	0,4203998	0,5184306	0,7148018	0,4679781	0,0077300	1,0600021	0,3851089	0,0775570	0,8098132	0,0762367	0,1510853	0,0557617	0,8341728	0,0290759	0,7125350	0,0030428	0,1067520
700	1,0801017	1,0569569	0,8351657	1,0975867	0,0616769	0,5026942	0,0139902	0,0395910	0,6028180	0,6186267	0,0501372	0,0264559	0,3243777	0,2002349	0,0733724	0,4259219	0,4958143	0,7003592	0,5472809	0,0000000	0,9802293	0,3484123	0,0720941	0,7728778	0,0547403	0,1026539	0,0621573	0,7796503	0,0226583	0,6399645	0,0084064	0,1149019
720	0,9959427	1,0666840	0,8211685	1,1223410	0,0593394	0,5461040	0,0146157	0,0491884	0,6216935	0,6612438	0,0612718	0,0358710	0,3213370	0,1930974	0,0607113	0,3970468	0,4966571	0,6383591	0,6130207	0,0073265	0,9509259	0,3723290	0,0901810	0,8516531	0,0520431	0,1288717	0,0694155	0,7278820	0,0332940	0,7111384	0,0113278	0,0976944
740	1,0284663	0,9976873	0,8181419	1,0600732	0,0426179	0,5615382	0,0200270	0,0558980	0,6730018	0,7034053	0,0489227	0,0406112	0,3438799	0,2055307	0,0537399	0,4128693	0,5008656	0,6565161	0,6263831	0,0038379	0,9318318	0,3582312	0,1055367	0,7276024	0,0474247	0,1423864	0,0650523	0,7790138	0,0396708	0,6308279	0,0117463	0,0933703
760	1,0137799	0,9951939	0,8387751	0,9884177	0,0582538	0,5325778	0,0172277	0,0504283	0,6892475	0,7109394	0,0574817	0,0392894	0,3882790	0,1995276	0,0600653	0,4190945	0,5179032	0,6712617	0,7001942	0,0029168	0,9467214	0,3597291	0,1246564	0,7707606	0,0600996	0,2040241	0,0515756	0,8584990	0,0344039	0,6131087	0,0126499	0,1347724
780	1,0325396	0,9614968	0,8198511	0,9976094	0,0708946	0,5156508	0,0212901	0,0315084	0,6595492	0,6993495	0,0475339	0,0617097	0,3893872	0,1866811	0,0954962	0,4464608	0,5548056	0,7832221	0,6994726	0,0029194	0,9564166	0,4186120	0,1076891	0,6667350	0,0424795	0,1912549	0,0602574	0,9834471	0,0358634	0,6409376	0,0086887	0,1829392
800	1,0555714	0,9709269	0,8148936	0,9614226	0,0887617	0,4624521	0,0221659	0,0231206	0,6160978	0,7589939	0,0542981	0,0513725	0,3641029	0,1594527	0,1043186	0,4569415	0,5873610	0,7434026	0,7038030	0,0078322	0,9231151	0,4168760	0,1165165	0,6693448	0,0305712	0,1539757	0,0607942	0,9755356	0,0330094	0,7308830	0,0127616	0,2058029
820	0,9623470	0,9654363	0,7993333	0,9516372	0,0727857	0,4548072	0,0209159	0,0290748	0,6608148	0,7684131	0,0568639	0,0503173	0,3491375	0,1488759	0,1288276	0,4295107	0,5673593	0,7468465	0,7208988	0,0115302	0,9028630	0,4539484	0,0884633	0,7363304	0,0344828	0,1473846	0,0569457	1,0134133	0,0367560	0,7153884	0,0167727	0,2106551
840	0,9154227	1,0861256	0,7763131	1,0178944	0,0910005	0,5410267	0,0155132	0,0280936	0,6384102	0,7710085	0,0310563	0,0447147	0,3258574	0,1292777	0,1476567	0,4810091	0,6159926	0,7372519	0,7482523	0,0077785	0,9145387	0,3996416	0,1159268	0,6673385	0,0420179	0,1526593	0,0620033	0,9840142	0,0310650	0,6892549	0,0154910	0,2537336
860	0,9916214	1,0248989	0,8253158	1,0148692	0,0800450	0,5371595	0,0163243	0,0264603	0,6220215	0,7001486	0,0482791	0,0464679	0,3458416	0,1178030	0,1624471	0,5700506	0,6165104	0,7294367	0,6832994	0,0080704	0,9405987	0,4193567	0,1177867	0,7493585	0,0545504	0,1447856	0,0655586	1,0123987	0,0372166	0,6973000	0,0153261	0,3128403
880	1,0142586	0,9802445	0,8368017	1,1135097	0,0827696	0,5415981	0,0112034	0,0368261	0,6200435	0,6994061	0,0507238	0,0440322	0,3479521	0,1549519	0,1644116	0,6180040	0,6493011	0,7764934	0,6952569	0,0093281	0,9940669	0,3719566	0,1051179	0,7138693	0,0388400	0,1578432	0,0607824	1,0030997	0,0315346	0,6801254	0,0138971	0,2883252
900	0,9819168	0,9988162	0,8267890	1,0058690	0,0678777	0,5651670	0,0118231	0,0439202	0,6390878	0,7219654	0,0412956	0,0364891	0,3124295	0,1672173	0,1854715	0,6517707	0,5743971	0,7514502	0,7550251	0,0151764	1,0095243	0,3770564	0,1215349	0,8073751	0,0365531	0,1293098	0,0632501	1,0357890	0,0414832	0,6930517	0,0202139	0,2859336
920	0,9848632	1,0844815	0,8642389	1,0737219	0,0743184	0,5248827	0,0224064	0,0438065	0,6512281	0,7523086	0,0396881	0,0373925	0,2878827	0,1525694	0,2009276	0,5974057	0,5849708	0,7771999	0,7049164	0,0167783	1,0593071	0,3685577	0,0999277	0,7767114	0,0482505	0,1673564	0,0514525	1,0493052	0,0368019	0,7369449	0,0117580	0,2751654
940	0,9718692	1,0783038	0,8642288	1,0865223	0,0966668	0,4467719	0,0177612	0,0444310	0,6495215	0,7918928	0,0550546	0,0341346	0,3147505	0,1529511	0,1847809	0,5323300	0,5616725	0,7223609	0,6736784	0,0069234	0,9902918	0,3864559	0,0966729	0,7998484	0,0397994	0,1706440	0,0484233	0,9992764	0,0292315	0,7571815	0,0153321	0,2813117
960	0,9193931	0,9685895	0,8083508	1,0009942	0,1007427	0,4555634	0,0173951	0,0465964	0,6343524	0,7815103	0,0595195	0,0305834	0,3411286	0,1635052	0,1693570	0,5785049	0,4953734	0,7206567	0,6621060	0,0063470	0,9970574	0,4468655	0,1129312	0,8440304	0,0434932	0,1552120	0,0522352	0,9500668	0,0295769	0,7344086	0,0190164	0,3368593
980	0,8886584	1,0325862	0,8399161	1,0139372	0,0856550	0,5235348	0,0250950	0,0472165	0,6486502	0,7455691	0,0665477	0,0270055	0,4015068	0,1729896	0,1669523	0,5889264	0,4406406	0,7067165	0,6930629	0,0073845	0,9781290	0,4413929	0,0964037	0,7527221	0,0526616	0,1408415	0,0607984	0,9872372	0,0332090	0,7146883	0,0115261	0,3189198
1000	0,9672016	1,0042531	0,7935083	1,0299231	0,0837004	0,4864335	0,0288425	0,0511676	0,6388742	0,7281512	0,0638317	0,0318824	0,4206467	0,1750344	0,1410925	0,5780692	0,4644300	0,6888402	0,7045157	0,0080063	0,9124865	0,4163185	0,1075771	0,7616991	0,0596643	0,1820225	0,0481821	0,8855258	0,0275519	0,7371397	0,0109406	0,3098991
1020	0,9766141	0,9835064	0,8339978	0,9987692	0,0877903	0,5497401	0,0199997	0,0604436	0,5931048	0,7145254	0,0669665	0,0301614	0,4619573	0,1809829	0,1602603	0,5465367	0,5427049	0,6525238	0,7243079	0,0058145	0,9435447	0,4271759	0,1110202	0,7411233	0,0468849	0,1587698	0,0420855	0,9397727	0,0244553	0,7642736	0,0034739	0,3135424
1040	1,0027256	0,9432837	0,7497534	1,0006511	0,0901699	0,5925788	0,0174924	0,0645096	0,6046381	0,7367537	0,0646512	0,0270757	0,4565921	0,2022801	0,1695275	0,5336142	0,5722252	0,6314012	0,7305974	0,0020007	0,9533550	0,4030759	0,1025171	0,7325224	0,0527325	0,1640427	0,0402184	1,0161216	0,0203737	0,7437090	0,0096005	0,3329919
1060	1,0296737	1,0099922	0,7481222	1,0047769	0,0808913	0,5774385	0,0169611	0,0685271	0,5710964	0,6925801	0,0645578	0,0245673	0,5068713	0,1862890	0,2041539	0,5538406	0,5400599	0,6793858	0,7283153	0,0101183	0,9473074	0,4613893	0,1281697	0,7832538	0,0643189	0,1632905	0,0377798	0,9949547	0,0376965	0,7732133	0,0069184	0,3391698
1080	1,0177545	0,9895843	0,8146781	1,0803031	0,1090642	0,5063556	0,0156988	0,0578059	0,6124261	0,6344755	0,0519667	0,0376590	0,4759754	0,1973008	0,2056470	0,5659228	0,5873179	0,6752450	0,7824672	0,0074517	0,9909238	0,4737085	0,1122891	0,8449545	0,0386183	0,1880058	0,0508313	0,9324810	0,0503090	0,8247037	0,0110626	0,3212289
1100	1,0121178	0,9194070	0,8545964	1,0700586	0,0986653	0,5269487	0,0189406	0,0582036	0,6569055	0,6831164	0,0581665	0,0447860	0,4346915	0,1746936	0,1673616	0,4913640	0,6219994	0,6715529	0,7173181	0,0044894	1,0180361	0,4670460	0,1136909	0,8214574	0,0513703	0,1861771	0,0475714	0,8815438	0,0344141	0,7861321	0,0093086	0,2483106

0	1,0057206	1,1255320	0,8415060	1,0213932	0,0849550	0,5164252	0,0198940	0,0499824	0,6185976	0,7542880	0,0488277	0,0472957	0,3777307	0,2381280	0,1726613	0,4826113	0,5745018	0,7607350	0,7262422	0,0048634	0,9895799	0,3888782	0,1075934	0,8010089	0,0442887	0,1593226	0,0638005	0,9586822	0,0448913	0,7965977	0,0190157	0,2793548
20	0,7720690	1,0138765	0,8069664	1,0208478	0,0468055	0,5126134	0,0152121	0,0380220	0,6335137	0,5104936	0,0487657	0,0325003	0,2807236	0,1758280	0,1192709	0,4933564	0,6385467	0,7346490	0,7269650	0,3467500	0,9532077	0,4494125	0,0854221	0,8026177	0,0452156	0,1152690	0,0744032	0,9651070	0,0548096	0,7348887	0,0847842	0,4414875
40	0,6607149	0,9683414	0,8580125	1,0234479	0,0287512	0,5628405	0,0148598	0,0293815	0,5930085	0,3591584	0,0314210	0,0214236	0,2229117	0,1078290	0,1322135	0,5386808	0,5750081	0,7217343	0,7062017	0,5462524	1,0559332	0,4152303	0,0917099	0,7946962	0,0409296	0,1354499	0,0747438	0,9932322	0,0494750	0,7235273	0,1286052	0,5619344
60	0,6180602	0,9798018	0,8158798	0,8886523	0,0239571	0,4753901	0,0172671	0,0284014	0,6232586	0,2475706	0,0440802	0,0233484	0,2403110	0,0812074	0,0966243	0,5173511	0,5692447	0,6888989	0,6898555	0,6889906	0,9838006	0,4125973	0,1114116	0,7342020	0,0492988	0,1235492	0,0568529	0,8626610	0,0436460	0,7254856	0,1235100	0,5921117
80	0,6513953	0,9396036	0,8110686	0,9509236	0,0161407	0,5326159	0,0204712	0,0260991	0,6849581	0,1625046	0,0464775	0,0189825	0,2177058	0,0621571	0,0720207	0,4498669	0,6083651	0,7089048	0,7373886	0,7146583	0,9939000	0,3953988	0,1052088	0,7923430	0,0334850	0,1355887	0,0569769	0,7582205	0,0531988	0,6885095	0,1395191	0,5618279
100	0,5703755	0,9463026	0,8197499	0,9317100	0,0164893	0,4689616	0,0265162	0,0297405	0,6543762	0,1502354	0,0613236	0,0344559	0,2017119	0,0519805	0,0438878	0,3675774	0,5724663	0,6974236	0,6964547	0,7250702	0,9728483	0,4430343	0,1098630	0,7246462	0,0276301	0,1218804	0,0528839	0,6275557	0,0370474	0,6600375	0,1646078	0,5848125
120	0,5792963	0,9127600	0,8367576	0,9712655	0,0131504	0,4709642	0,0214760	0,0269152	0,6698331	0,1251649	0,0542848	0,0268278	0,1872276	0,0436846	0,0215427	0,2973482	0,5758469	0,6881588	0,6853527	0,7452622	0,9704719	0,4393787	0,1134908	0,7336057	0,0203209	0,1551894	0,0624277	0,4591694	0,0441322	0,6070817	0,1778502	0,5829572
140	0,5665226	0,9202006	0,8797100	1,0128134	0,0063365	0,4870923	0,0235876	0,0324940	0,6342078	0,0849972	0,0528610	0,0275478	0,1476994	0,0331428	0,0101161	0,2210369	0,5861464	0,6566464	0,7379783	0,7597456	1,0434517	0,4109802	0,1189737	0,7045011	0,0226645	0,1641066	0,0452052	0,2684542	0,0417917	0,4680015	0,2103671	0,5730122
160	0,5627018	0,9727058	0,8337080	1,0091954	0,0080014	0,5030446	0,0101446	0,0366644	0,6731153	0,0900183	0,0633693	0,0390619	0,1934923	0,0281548	0,0057795	0,1717893	0,5980826	0,7049020	0,6867327	0,7580257	1,0371384	0,3828805	0,1023588	0,7226265	0,0326899	0,1778663	0,0339216	0,1596036	0,0428430	0,4246178	0,2460371	0,5459262
180	0,5839189	0,9817753	0,9078258	0,9914121	0,0064649	0,5037468	0,0038622	0,0353341	0,7203621	0,0952936	0,0591342	0,0507704	0,1914501	0,0428272	0,0006095	0,1394612	0,6479668	0,7726745	0,7036330	0,7666290	1,0479028	0,4397435	0,1042181	0,7395846	0,0430131	0,1725860	0,0339503	0,1345785	0,0395184	0,3530877	0,2587085	0,5773814
200	0,6073970	0,8955297	0,8584928	0,9912913	0,0026527	0,4978691	0,0034045	0,0376849	0,7064484	0,0979582	0,0673633	0,0320532	0,1921652	0,0457993	0,0010598	0,1380437	0,5992483	0,7543557	0,7369219	0,6954760	1,0161417	0,4341253	0,0911355	0,7081286	0,0506232	0,1672329	0,0536421	0,1040865	0,0409876	0,3162659	0,2680585	0,6099547
220	0,6398326	1,0150515	0,8359385	1,0390276	0,0024134	0,5654272	0,0083614	0,0304248	0,6893789	0,0801401	0,0701249	0,0217935	0,2272474	0,0320872	0,0000216	0,1067799	0,5818800	0,7331028	0,6981443	0,7092315	1,0051028	0,4183396	0,0828939	0,8139003	0,0408652	0,1498987	0,0369050	0,0943487	0,0425305	0,2685273	0,2272454	0,5606130
240	0,6269018	0,9868741	0,8530850	1,0489754	0,0023194	0,5571618	0,0067153	0,0429664	0,7049860	0,0957606	0,0587349	0,0342052	0,2018925	0,0292665	0,0025292	0,0720075	0,5844226	0,7027233	0,7366161	0,7926257	1,0592234	0,4326081	0,0906212	0,8155910	0,0422320	0,1604539	0,0655177	0,0733756	0,0409328	0,2365504	0,2212235	0,5228493
260	0,6029456	1,0332883	0,8109646	1,0472423	0,0015228	0,6447314	0,0199533	0,0363422	0,6694354	0,0658078	0,0541724	0,0235082	0,2153582	0,0415194	0,0030204	0,0691328	0,5857612	0,6583543	0,6883940	0,8323243	1,0127874	0,4306963	0,1155562	0,7306966	0,0442070	0,1725920	0,0709288	0,0633014	0,0342493	0,2225148	0,2243085	0,6368803
280	0,6115850	1,0330909	0,8155578	0,9798830	0,0017253	0,6051633	0,0119619	0,0495811	0,6306813	0,0762943	0,0583417	0,0169618	0,2134923	0,0345831	0,0028903	0,0523940	0,5717120	0,6615976	0,7192291	0,7992399	1,0079142	0,4773060	0,1103952	0,6270502	0,0465290	0,1455509	0,0721627	0,0607367	0,0440597	0,2199915	0,2235900	0,5911404
