"Time"	hupA	fis	mtlR	marR	marA	rob	putA	glcC	xylR	hupB	marB	micF	pgm	seqA	zwf	xylH	inaA	nfo	xylF	xylG	ygiA	ygiB	tolC	ygiC	mtlD	mtlA	fumC	tyrP	mtr	galM	galK	galE

0	0,4235871	0,3677166	0,2547591	0,3957241	0,4132796	0,8196785	0,1798978	0,6315416	0,9386772	0,9568856	0,5754216	0,9998139	0,1936852	0,6142206	0,6807000	0,8591194	0,8526049	0,6947437	0,5822031	0,1688972	0,3470923	0,1000296	0,9107325	0,1343412	0,9622403	0,7331443	0,7102001	0,8154627	0,0877799	0,0304065	0,2722104	0,4734015
20	0,4231796	0,3540572	0,2273865	0,3956215	0,4412229	0,8192881	0,1801467	0,5963177	0,9387215	0,9569734	0,5754779	0,9998308	0,1935710	0,6142200	0,6807151	0,8565826	0,8532104	0,7181862	0,5824242	0,1694414	0,3474063	0,1001683	0,9106667	0,1349321	0,8914921	0,7370794	0,7106244	0,8155725	0,0818877	0,0278221	0,2722196	0,4734355
40	0,4193765	0,3268132	0,1774305	0,3956058	0,5006922	0,8159204	0,1825954	0,5225435	0,9390746	0,9577510	0,5757358	0,9998463	0,1935194	0,6143099	0,6821142	0,8524599	0,8562460	0,7646140	0,5843462	0,1752033	0,3518514	0,1017063	0,9106351	0,1411896	0,7550411	0,7671635	0,7150550	0,8157306	0,0702307	0,0228085	0,2722478	0,4735937
60	0,4093222	0,2986113	0,1301900	0,3955766	0,5688037	0,8059799	0,1894442	0,4404438	0,9400727	0,9597839	0,5761890	0,9998638	0,1936787	0,6148951	0,6860983	0,8498683	0,8635483	0,8135153	0,5896456	0,1927693	0,3625295	0,1064246	0,9106091	0,1612460	0,6157278	0,8226192	0,7283995	0,8163093	0,0579662	0,0176241	0,2723886	0,4744961
80	0,3930520	0,2750335	0,0958675	0,3951868	0,6341897	0,7879357	0,2010929	0,3648511	0,9418149	0,9629962	0,5765385	0,9998821	0,1943848	0,6167210	0,6926020	0,8497702	0,8746444	0,8566221	0,5986186	0,2247493	0,3769541	0,1152328	0,9104535	0,2002945	0,4970873	0,8800294	0,7520377	0,8179962	0,0471997	0,0131324	0,2727797	0,4772775
100	0,3726575	0,2577191	0,0802576	0,3939658	0,6917878	0,7626100	0,2164344	0,3019298	0,9441662	0,9669138	0,5764724	0,9998989	0,1961290	0,6206294	0,7005973	0,8518975	0,8879617	0,8915003	0,6103670	0,2680250	0,3908770	0,1278176	0,9099582	0,2573440	0,4045253	0,9249115	0,7829607	0,8215098	0,0385575	0,0095531	0,2734992	0,4831088
120	0,3508574	0,2462903	0,0812438	0,3914789	0,7399496	0,7322418	0,2337652	0,2531343	0,9468655	0,9710034	0,5758484	0,9999122	0,1994751	0,6272804	0,7087503	0,8554748	0,9019165	0,9183025	0,6234509	0,3162378	0,4007427	0,1429507	0,9088954	0,3261865	0,3359526	0,9551203	0,8163579	0,8272791	0,0320090	0,0068347	0,2745077	0,4926362
140	0,3299999	0,2395238	0,0867755	0,3874382	0,7788168	0,6994544	0,2514679	0,2174942	0,9496327	0,9748545	0,5747124	0,9999203	0,2049357	0,6369353	0,7158865	0,8596737	0,9153307	0,9381675	0,6364530	0,3632918	0,4045378	0,1590388	0,9070684	0,3988952	0,2868585	0,9737321	0,8481763	0,8352874	0,0272801	0,0048330	0,2756792	0,5056661
160	0,3116314	0,2360283	0,0894224	0,3817514	0,8093936	0,6665779	0,2683262	0,1929269	0,9522391	0,9782231	0,5732268	0,9999216	0,2128233	0,6493454	0,7212010	0,8638373	0,9274772	0,9524666	0,6483043	0,4051453	0,4017314	0,1745992	0,9043451	0,4687294	0,2525494	0,9845573	0,8760386	0,8451112	0,0240476	0,0033901	0,2768687	0,5212331
180	0,2964759	0,2345885	0,0892096	0,3745202	0,8330166	0,6353530	0,2835825	0,1770041	0,9545360	0,9810090	0,5715850	0,9999148	0,2231275	0,6637888	0,7242934	0,8675490	0,9379936	0,9624815	0,6583869	0,4399315	0,3928860	0,1885309	0,9006751	0,5313059	0,2289983	0,9906414	0,8990524	0,8560800	0,0220153	0,0023661	0,2779636	0,5379661
200	0,2846185	0,2342924	0,0882078	0,3660040	0,8510613	0,6068896	0,2968702	0,1673972	0,9564536	0,9832117	0,5699555	0,9998987	0,2354849	0,6792455	0,7251116	0,8706112	0,9467720	0,9692913	0,6664896	0,4673744	0,3792191	0,2001928	0,8960915	0,5845185	0,2130519	0,9940170	0,9172854	0,8674600	0,0209302	0,0016479	0,2789007	0,5545135
220	0,2757439	0,2345327	0,0876497	0,3565651	0,8647882	0,5817551	0,3081082	0,1621159	0,9579841	0,9848888	0,5684646	0,9998729	0,2492577	0,6946397	0,7238589	0,8729873	0,9538667	0,9737561	0,6726947	0,4881308	0,3622228	0,2093578	0,8907024	0,6279483	0,2023696	0,9958887	0,9312955	0,8785963	0,0205732	0,0011490	0,2796605	0,5698327
240	0,2693458	0,2349492	0,0876341	0,3466107	0,8752739	0,5601072	0,3173986	0,1596015	0,9591604	0,9861249	0,5672013	0,9998380	0,2636807	0,7090533	0,7208982	0,8747391	0,9594244	0,9765401	0,6772537	0,5032839	0,3433807	0,2161086	0,8846728	0,6622234	0,1952742	0,9969231	0,9418157	0,8889907	0,0207480	0,0008052	0,2802515	0,5832901
260	0,2648760	0,2353566	0,0878070	0,3365401	0,8833902	0,5418257	0,3249463	0,1587220	0,9600358	0,9870104	0,5662303	0,9997955	0,2780107	0,7218515	0,7166660	0,8759746	0,9636382	0,9781456	0,6804859	0,5140147	0,3239874	0,2207239	0,8782025	0,6885113	0,1905934	0,9974860	0,9495774	0,8983231	0,0212779	0,0005699	0,2806970	0,5946253
280	0,2618324	0,2356794	0,0879173	0,3267048	0,8898116	0,5266224	0,3309999	0,1587123	0,9606698	0,9876290	0,5656008	0,9997476	0,2916325	0,7327095	0,7116052	0,8768124	0,9667165	0,9789463	0,6827088	0,5214172	0,3050588	0,2235793	0,8715027	0,7081727	0,1875227	0,9977842	0,9552277	0,9064356	0,0220101	0,0004097	0,2810245	0,6038533
300	0,2598000	0,2359028	0,0879282	0,3173843	0,8950385	0,5141249	0,3358146	0,1590924	0,9611190	0,9880519	0,5653481	0,9996972	0,3041099	0,7415690	0,7061187	0,8773609	0,9688643	0,9792162	0,6841998	0,5264117	0,2873112	0,2250726	0,8647759	0,7225514	0,1855176	0,9979381	0,9593012	0,9132984	0,0228222	0,0003013	0,2812607	0,6111587
320	0,2584601	0,2360405	0,0878987	0,3087767	0,8994261	0,5039352	0,3396284	0,1595860	0,9614315	0,9883357	0,5654912	0,9996466	0,3151887	0,7485607	0,7005420	0,8777091	0,9702715	0,9791525	0,6851810	0,5297223	0,2711856	0,2255759	0,8582004	0,7328591	0,1842135	0,9980166	0,9622209	0,9189718	0,0236257	0,0002281	0,2814282	0,6168093
340	0,2575809	0,2361151	0,0878770	0,3010007	0,9032159	0,4956679	0,3426506	0,1600516	0,9616463	0,9885233	0,5660288	0,9995980	0,3247718	0,7539245	0,6951322	0,8779246	0,9711070	0,9788943	0,6858193	0,5318889	0,2568958	0,2254088	0,8519207	0,7401241	0,1833683	0,9980569	0,9643105	0,9235704	0,0243644	0,0001789	0,2815456	0,6210960
360	0,2570020	0,2361486	0,0878734	0,2941064	0,9065648	0,4889721	0,3450572	0,1604308	0,9617927	0,9886460	0,5669366	0,9995530	0,3328808	0,7579428	0,6900688	0,8780553	0,9715149	0,9785372	0,6862330	0,5332972	0,2444842	0,2248277	0,8460433	0,7451793	0,1828222	0,9980778	0,9658120	0,9272357	0,0250088	0,0001459	0,2816269	0,6242955
380	0,2566161	0,2361583	0,0878783	0,2880889	0,9095697	0,4835426	0,3469907	0,1607113	0,9618922	0,9887259	0,5681688	0,9995123	0,3396168	0,7608950	0,6854618	0,8781339	0,9716148	0,9781441	0,6865029	0,5342124	0,2338754	0,2240261	0,8406380	0,7486729	0,1824705	0,9980885	0,9669021	0,9301155	0,0255494	0,0001238	0,2816828	0,6266513
400	0,2563541	0,2361561	0,0878824	0,2829038	0,9122882	0,4791227	0,3485635	0,1609031	0,9619599	0,9887778	0,5696627	0,9994763	0,3451258	0,7630306	0,6813644	0,8781814	0,9715026	0,9777545	0,6866817	0,5348110	0,2249208	0,2231416	0,8357411	0,7510915	0,1822447	0,9980940	0,9677070	0,9323506	0,0259894	0,0001090	0,2817210	0,6283667
420	0,2561722	0,2361494	0,0878834	0,2784818	0,9147535	0,4755026	0,3498614	0,1610251	0,9620064	0,9888117	0,5713455	0,9994451	0,3495730	0,7645576	0,6777867	0,8782107	0,9712528	0,9773915	0,6868029	0,5352076	0,2174343	0,2222653	0,8313611	0,7527877	0,1821001	0,9980967	0,9683155	0,9340676	0,0263394	0,0000992	0,2817469	0,6296046
440	0,2560432	0,2361422	0,0878826	0,2747396	0,9169851	0,4725142	0,3509489	0,1610965	0,9620385	0,9888340	0,5731420	0,9994184	0,3531239	0,7656408	0,6747084	0,8782294	0,9709215	0,9770665	0,6868872	0,5354748	0,2112178	0,2214519	0,8274856	0,7540084	0,1820078	0,9980980	0,9687883	0,9353751	0,0266127	0,0000927	0,2817644	0,6304919
460	0,2559500	0,2361361	0,0878818	0,2715899	0,9189962	0,4700256	0,3518732	0,1611340	0,9620610	0,9888488	0,5749814	0,9993957	0,3559332	0,7664056	0,6720901	0,8782420	0,9705494	0,9767836	0,6869473	0,5356581	0,2060781	0,2207297	0,8240869	0,7549207	0,1819490	0,9980988	0,9691665	0,9363638	0,0268232	0,0000883	0,2817763	0,6311246
480	0,2558819	0,2361318	0,0878816	0,2689477	0,9207978	0,4679344	0,3526686	0,1611504	0,9620769	0,9888588	0,5768022	0,9993767	0,3581387	0,7669448	0,6698821	0,8782508	0,9701649	0,9765420	0,6869910	0,5357861	0,2018373	0,2201088	0,8211276	0,7556333	0,1819117	0,9980992	0,9694775	0,9371068	0,0269836	0,0000854	0,2817844	0,6315744
500	0,2558319	0,2361290	0,0878817	0,2667340	0,9224013	0,4661621	0,3533598	0,1611549	0,9620882	0,9888656	0,5785554	0,9993607	0,3598590	0,7673253	0,6680313	0,8782572	0,9697871	0,9763387	0,6870231	0,5358766	0,1983382	0,2195872	0,8185654	0,7562145	0,1818881	0,9980995	0,9697389	0,9376627	0,0271048	0,0000835	0,2817899	0,6318935
520	0,2557952	0,2361274	0,0878819	0,2648787	0,9238188	0,4646487	0,3539646	0,1611532	0,9620963	0,9888703	0,5802051	0,9993473	0,3611933	0,7675944	0,6664853	0,8782619	0,9694277	0,9761691	0,6870467	0,5359411	0,1954458	0,2191565	0,8163563	0,7567055	0,1818732	0,9980997	0,9699625	0,9380767	0,0271959	0,0000823	0,2817936	0,6321199
540	0,2557684	0,2361267	0,0878819	0,2633208	0,9250642	0,4633484	0,3544960	0,1611491	0,9621021	0,9888736	0,5817279	0,9993362	0,3622234	0,7677855	0,6651958	0,8782654	0,9690935	0,9760284	0,6870642	0,5359872	0,1930472	0,2188048	0,8144573	0,7571301	0,1818638	0,9980998	0,9701557	0,9383842	0,0272639	0,0000814	0,2817962	0,6322805
560	0,2557489	0,2361264	0,0878819	0,2620088	0,9261521	0,4622258	0,3549638	0,1611446	0,9621063	0,9888758	0,5831117	0,9993269	0,3630152	0,7679216	0,6641196	0,8782679	0,9687876	0,9759119	0,6870770	0,5360201	0,1910493	0,2185195	0,8128279	0,7575017	0,1818579	0,9980999	0,9703237	0,9386119	0,0273146	0,0000809	0,2817980	0,6323945
580	0,2563131	0,2533919	0,1166947	0,2609075	0,9080897	0,4613617	0,3552940	0,2010828	0,9620591	0,9888333	0,5846072	0,9993192	0,3636173	0,7680098	0,6631609	0,8807817	0,9685040	0,9493589	0,6867862	0,5352998	0,1893723	0,2182198	0,8114312	0,7575633	0,2544925	0,9979430	0,9704139	0,9387783	0,0332369	0,0026658	0,2817991	0,6324730
600	0,2616742	0,2863832	0,1597591	0,2600644	0,8685744	0,4617033	0,3547957	0,2821920	0,9615580	0,9883552	0,5878838	0,9993148	0,3639005	0,7677324	0,6617996	0,8845750	0,9681805	0,8966996	0,6838985	0,5271123	0,1879388	0,2173090	0,8102408	0,7550642	0,3945032	0,9956193	0,9699404	0,9388274	0,0448693	0,0076907	0,2817968	0,6324245
620	0,2751141	0,3179767	0,1936817	0,2596493	0,8232229	0,4646301	0,3525696	0,3679684	0,9601948	0,9869006	0,5936682	0,9993221	0,3630689	0,7656673	0,6594451	0,8863819	0,9677242	0,8405797	0,6763904	0,5027742	0,1867908	0,2150380	0,8092765	0,7469859	0,5370419	0,9856745	0,9681915	0,9384207	0,0568683	0,0128863	0,2817762	0,6317668
640	0,2953795	0,3417839	0,2169228	0,2599088	0,7794650	0,4709911	0,3481984	0,4424334	0,9579686	0,9842400	0,6008842	0,9993513	0,3597277	0,7597743	0,6559695	0,8854671	0,9670744	0,7902356	0,6646711	0,4616560	0,1861787	0,2111122	0,8086310	0,7316538	0,6575894	0,9627107	0,9646441	0,9369175	0,0669278	0,0173830	0,2817068	0,6295764
660	0,3189033	0,3571572	0,2319079	0,2610820	0,7402137	0,4809275	0,3417793	0,5009323	0,9551748	0,9805671	0,6081118	0,9994046	0,3527101	0,7489126	0,6516960	0,8824471	0,9662147	0,7486895	0,6506114	0,4108431	0,1864934	0,2057025	0,8084549	0,7089809	0,7505402	0,9272403	0,9590512	0,9336306	0,0744296	0,0209597	0,2815445	0,6247825
680	0,3421974	0,3657633	0,2412153	0,2633314	0,7060802	0,4940313	0,3337347	0,5441060	0,9521896	0,9763526	0,6143333	0,9994749	0,3417818	0,7336073	0,6471867	0,8783335	0,9651580	0,7162447	0,6362530	0,3588138	0,1881359	0,1992463	0,8089128	0,6800655	0,8182906	0,8855404	0,9514320	0,9281175	0,0796088	0,0236693	0,2812389	0,6166064
700	0,3629155	0,3697595	0,2468412	0,2667145	0,6766560	0,5095869	0,3246122	0,5745866	0,9493297	0,9721182	0,6190231	0,9995518	0,3276795	0,7156256	0,6430253	0,8740168	0,9639267	0,6921029	0,6231171	0,3115938	0,1914035	0,1922472	0,8101364	0,6466333	0,8658519	0,8449502	0,9420174	0,9203457	0,0829936	0,0256591	0,2807494	0,6049465
720	0,3799512	0,3710099	0,2501719	0,2711854	0,6511963	0,5267849	0,3149417	0,5953772	0,9468002	0,9682731	0,6220271	0,9996268	0,3116733	0,6970606	0,6396703	0,8700863	0,9625377	0,6750764	0,6120382	0,2721680	0,1964259	0,1851452	0,8121937	0,6105391	0,8983831	0,8104246	0,9311694	0,9106867	0,0851123	0,0270896	0,2800638	0,5904706
740	0,3931303	0,3708581	0,2521133	0,2766133	0,6289434	0,5448689	0,3051589	0,6091575	0,9446969	0,9650505	0,6234250	0,9996944	0,2950871	0,6796255	0,6373913	0,8668341	0,9609963	0,6638935	0,6032715	0,2412365	0,2031516	0,1782594	0,8150777	0,5734339	0,9202367	0,7838685	0,9192957	0,8997832	0,0863882	0,0281028	0,2792091	0,5743664
760	0,4028340	0,3701518	0,2532334	0,2828087	0,6092526	0,5632124	0,2955796	0,6180625	0,9430329	0,9625224	0,6234269	0,9997521	0,2790056	0,6643760	0,6362711	0,8643320	0,9592958	0,6573327	0,5966876	0,2181464	0,2113739	0,1717830	0,8187143	0,5366090	0,9347406	0,7649884	0,9067855	0,8883726	0,0871263	0,0288125	0,2782458	0,5579476
780	0,4096915	0,3693585	0,2538763	0,2895522	0,5916203	0,5813427	0,2864068	0,6236814	0,9417692	0,9606473	0,6223020	0,9997992	0,2641717	0,6517473	0,6362451	0,8625185	0,9574227	0,6542878	0,5919559	0,2016158	0,2207772	0,1658052	0,8229800	0,5009741	0,9442928	0,7524015	0,8939721	0,8771371	0,0875330	0,0293057	0,2772504	0,5423337
800	0,4143759	0,3686911	0,2542455	0,2966208	0,5756707	0,5989322	0,2777524	0,6271430	0,9408416	0,9593232	0,6203319	0,9998365	0,2510036	0,6417279	0,6371549	0,8612699	0,9553605	0,6538010	0,5886803	0,1902032	0,2309901	0,1603418	0,8277241	0,4671079	0,9505556	0,7444537	0,8811212	0,8666107	0,0877426	0,0296462	0,2762948	0,5282932
820	0,4174908	0,3682130	0,2544587	0,3038087	0,5611305	0,6157737	0,2696624	0,6292209	0,9401796	0,9584281	0,6177803	0,9998652	0,2396620	0,6340466	0,6387970	0,8604488	0,9530944	0,6550764	0,5864826	0,1825702	0,2416329	0,1553649	0,8327884	0,4353362	0,9546519	0,7396633	0,8684353	0,8571455	0,0878390	0,0298803	0,2754329	0,5162278
840	0,4195226	0,3679120	0,2545828	0,3109404	0,5478028	0,6317511	0,2621402	0,6304305	0,9397177	0,9578465	0,6148756	0,9998867	0,2301274	0,6283190	0,6409616	0,8599308	0,9506140	0,6574786	0,5850443	0,1776025	0,2523543	0,1508253	0,8380226	0,4058067	0,9573276	0,7368858	0,8560648	0,8489208	0,0878735	0,0300405	0,2746949	0,5062381
860	0,4208349	0,3677467	0,2546559	0,3178769	0,5355452	0,6468127	0,2551646	0,6311070	0,9394008	0,9574815	0,6118031	0,9999023	0,2222690	0,6241438	0,6434566	0,8596156	0,9479149	0,6605212	0,5841188	0,1744401	0,2628545	0,1466679	0,8432944	0,3785510	0,9590733	0,7353215	0,8441206	0,8419757	0,0878764	0,0301499	0,2740901	0,4982166
880	0,4216833	0,3676720	0,2546992	0,3245165	0,5242527	0,6609488	0,2487025	0,6314641	0,9391856	0,9572592	0,6087040	0,9999133	0,2158971	0,6211556	0,6461209	0,8594295	0,9449993	0,6638474	0,5835277	0,1724580	0,2728963	0,1428413	0,8484947	0,3535287	0,9602104	0,7344530	0,8326843	0,8362501	0,0878649	0,0302244	0,2736118	0,4919367
900	0,4222390	0,3676504	0,2547249	0,3307912	0,5138455	0,6741752	0,2427173	0,6316351	0,9390402	0,9571267	0,6056793	0,9999207	0,2108003	0,6190475	0,6488287	0,8593217	0,9418761	0,6672082	0,5831485	0,1712247	0,2823068	0,1393015	0,8535384	0,3306570	0,9609489	0,7339671	0,8218157	0,8316237	0,0878484	0,0302751	0,2732447	0,4871215
920	0,4226113	0,3676554	0,2547402	0,3366614	0,5042601	0,6865219	0,2371736	0,6317019	0,9389417	0,9570487	0,6027964	0,9999254	0,2067695	0,6175762	0,6514880	0,8592593	0,9385602	0,6704401	0,5829012	0,1704549	0,2909728	0,1360139	0,8583637	0,3098297	0,9614266	0,7336856	0,8115575	0,8279474	0,0878315	0,0303096	0,2729693	0,4834912
940	0,4228682	0,3676705	0,2547491	0,3421101	0,4954435	0,6980254	0,2320391	0,6317134	0,9388745	0,9570023	0,6000958	0,9999279	0,2036121	0,6165565	0,6540363	0,8592223	0,9350722	0,6734444	0,5827354	0,1699676	0,2988327	0,1329522	0,8629288	0,2909284	0,9617339	0,7335125	0,8019383	0,8250662	0,0878164	0,0303329	0,2727664	0,4807909
960	0,4230508	0,3676868	0,2547542	0,3471369	0,4873491	0,7087245	0,2272857	0,6316983	0,9388281	0,9569741	0,5975981	0,9999289	0,2011584	0,6158522	0,6564347	0,8591991	0,9314371	0,6761696	0,5826206	0,1696516	0,3058665	0,1300971	0,8672087	0,2738288	0,9619303	0,7333985	0,7929738	0,8228336	0,0878037	0,0303488	0,2726188	0,4788028
980	0,4231836	0,3677001	0,2547569	0,3517529	0,4799337	0,7186578	0,2228890	0,6316727	0,9387957	0,9569561	0,5953097	0,9999286	0,1992644	0,6153659	0,6586629	0,8591836	0,9276836	0,6785974	0,5825386	0,1694405	0,3120865	0,1274347	0,8711921	0,2584046	0,9620548	0,7333194	0,7846688	0,8211194	0,0877936	0,0303595	0,2725124	0,4773503
1000	0,4232817	0,3677096	0,2547584	0,3559766	0,4731567	0,7278631	0,2188279	0,6316453	0,9387728	0,9569439	0,5932277	0,9999274	0,1978107	0,6150292	0,6607135	0,8591724	0,9238428	0,6807309	0,5824786	0,1692953	0,3175281	0,1249546	0,8748774	0,2445305	0,9621332	0,7332632	0,7770175	0,8198129	0,0877858	0,0303667	0,2724360	0,4762945
1020	0,4233546	0,3677154	0,2547591	0,3598311	0,4669785	0,7363767	0,2150836	0,6316202	0,9387563	0,9569352	0,5913433	0,9999255	0,1967001	0,6147948	0,6625881	0,8591639	0,9199473	0,6825870	0,5824341	0,1691931	0,3222427	0,1226489	0,8782706	0,2320833	0,9621820	0,7332232	0,7700054	0,8188230	0,0877798	0,0303716	0,2723812	0,4755295
1040	0,4234086	0,3677185	0,2547593	0,3633413	0,4613605	0,7442337	0,2116386	0,6315991	0,9387445	0,9569288	0,5896441	0,9999232	0,1958552	0,6146306	0,6642941	0,8591574	0,9160301	0,6841897	0,5824009	0,1691202	0,3262913	0,1205108	0,8813825	0,2209432	0,9622123	0,7331954	0,7636104	0,8180765	0,0877752	0,0303750	0,2723419	0,4749763
1060	0,4234484	0,3677199	0,2547594	0,3665327	0,4562649	0,7514684	0,2084769	0,6315824	0,9387360	0,9569241	0,5881164	0,9999204	0,1952146	0,6145148	0,6658419	0,8591524	0,9121239	0,6855663	0,5823763	0,1690680	0,3297396	0,1185339	0,8842273	0,2109955	0,9622309	0,7331767	0,7578043	0,8175157	0,0877718	0,0303772	0,2723137	0,4745764
1080	0,4234774	0,3677203	0,2547594	0,3694303	0,4516544	0,7581142	0,2055826	0,6315697	0,9387298	0,9569205	0,5867457	0,9999175	0,1947304	0,6144326	0,6672439	0,8591487	0,9082598	0,6867448	0,5823582	0,1690307	0,3326544	0,1167119	0,8868212	0,2021307	0,9622423	0,7331647	0,7525544	0,8170958	0,0877693	0,0303787	0,2722933	0,4742874
1100	0,4234983	0,3677201	0,2547594	0,3720582	0,4474930	0,7642043	0,2029405	0,6315604	0,9387254	0,9569180	0,5855179	0,9999144	0,1943654	0,6143740	0,6685126	0,8591459	0,9044665	0,6877518	0,5823450	0,1690044	0,3351010	0,1150382	0,8891810	0,1942454	0,9622493	0,7331574	0,7478248	0,8167823	0,0877675	0,0303797	0,2722786	0,4740786

0	0,4235871	0,3677166	0,2547591	0,3957241	0,4132796	0,8196785	0,1798978	0,6315416	0,9386772	0,9568856	0,5754216	0,9998139	0,1936852	0,6142206	0,6807000	0,8591194	0,8526049	0,6947437	0,5822031	0,1688972	0,3470923	0,1000296	0,9107325	0,1343412	0,9622403	0,7331443	0,7102001	0,8154627	0,0877799	0,0304065	0,2722104	0,4734015
20	0,4235750	0,3677173	0,2547592	0,4413289	0,4131455	0,7884040	0,1799080	0,6315416	0,9386882	0,9568945	0,5518032	0,9998303	0,1935703	0,6142177	0,6843235	0,8591259	0,8529144	0,6944811	0,6192055	0,1689125	0,3465739	0,1000079	0,9106049	0,1949440	0,9622478	0,7331486	0,7102104	0,7692697	0,0806782	0,0303985	0,2722190	0,4734322
40	0,4235665	0,3677179	0,2547592	0,5276457	0,4114817	0,7230129	0,1798936	0,6315416	0,9386961	0,9569005	0,5066628	0,9998411	0,1934876	0,6142173	0,6901894	0,8591304	0,8530653	0,6927005	0,6889324	0,1689236	0,3429351	0,0997880	0,9098843	0,3070618	0,9622526	0,7331506	0,7101036	0,6723478	0,0666254	0,0303931	0,2722253	0,4734567
60	0,4235607	0,3677184	0,2547592	0,6130421	0,4064618	0,6498271	0,1797288	0,6315415	0,9387016	0,9569045	0,4599454	0,9998474	0,1934284	0,6142181	0,6928421	0,8591334	0,8528176	0,6871788	0,7584083	0,1689313	0,3325382	0,0990811	0,9076792	0,4171225	0,9622557	0,7331512	0,7095668	0,5636919	0,0518326	0,0303895	0,2722297	0,4734762
80	0,4235568	0,3677187	0,2547593	0,6823183	0,3973417	0,5815419	0,1791520	0,6315413	0,9387055	0,9569072	0,4184888	0,9998495	0,1933861	0,6142193	0,6895414	0,8591355	0,8516725	0,6760833	0,8161658	0,1689367	0,3139005	0,0976542	0,9032521	0,5076783	0,9622576	0,7331512	0,7080905	0,4619047	0,0388247	0,0303870	0,2722330	0,4734914
100	0,4235541	0,3677188	0,2547593	0,7324482	0,3845620	0,5234423	0,1778464	0,6315412	0,9387082	0,9569089	0,3834181	0,9998470	0,1933560	0,6142207	0,6794762	0,8591368	0,8489234	0,6584859	0,8601641	0,1689403	0,2879820	0,0954075	0,8962260	0,5761139	0,9622588	0,7331509	0,7051404	0,3744755	0,0283357	0,0303854	0,2722353	0,4735033
120	0,4235523	0,3677189	0,2547593	0,7654972	0,3692193	0,4769163	0,1755579	0,6315411	0,9387101	0,9569101	0,3536411	0,9998388	0,1933346	0,6142219	0,6631608	0,8591378	0,8437796	0,6345783	0,8919944	0,1689427	0,2573138	0,0923958	0,8866391	0,6251979	0,9622595	0,7331506	0,7003771	0,3031312	0,0202987	0,0303842	0,2722369	0,4735124
140	0,4235510	0,3677189	0,2547593	0,7852022	0,3525610	0,4414096	0,1721764	0,6315410	0,9387114	0,9569108	0,3275623	0,9998238	0,1933195	0,6142230	0,6419443	0,8591384	0,8355058	0,6055846	0,9142492	0,1689443	0,2248777	0,0887992	0,8748992	0,6590859	0,9622600	0,7331504	0,6937881	0,2468505	0,0143440	0,0303835	0,2722381	0,4735193
160	0,4235502	0,3677189	0,2547593	0,7953906	0,3356901	0,4154999	0,1677554	0,6315409	0,9387124	0,9569113	0,3038682	0,9998004	0,1933088	0,6142239	0,6175743	0,8591388	0,8235466	0,5733944	0,9294361	0,1689454	0,1932631	0,0848623	0,8616668	0,6817553	0,9622602	0,7331502	0,6856954	0,2035064	0,0100356	0,0303829	0,2722389	0,4735245
180	0,4235496	0,3677189	0,2547593	0,7993234	0,3194443	0,3974798	0,1624859	0,6315409	0,9387130	0,9569117	0,2817890	0,9997671	0,1933013	0,6142245	0,5918338	0,8591391	0,8076170	0,5400850	0,9396138	0,1689462	0,1642708	0,0808335	0,8477085	0,6964892	0,9622604	0,7331501	0,6766624	0,1707178	0,0069727	0,0303826	0,2722395	0,4735283
200	0,4235491	0,3677189	0,2547593	0,7995024	0,3043821	0,3856639	0,1566446	0,6315408	0,9387135	0,9569119	0,2610591	0,9997221	0,1932961	0,6142251	0,5662866	0,8591392	0,7877476	0,5075249	0,9463393	0,1689468	0,1388794	0,0769225	0,8337627	0,7057958	0,9622605	0,7331500	0,6673539	0,1462553	0,0048248	0,0303824	0,2722399	0,4735312
220	0,4235488	0,3677189	0,2547593	0,7977009	0,2908207	0,3785407	0,1505399	0,6315408	0,9387138	0,9569120	0,2417399	0,9996638	0,1932924	0,6142255	0,5421422	0,8591394	0,7642781	0,4771467	0,9507340	0,1689471	0,1174060	0,0732813	0,8204480	0,7114961	0,9622606	0,7331500	0,6583962	0,1282048	0,0033344	0,0303822	0,2722401	0,4735333
240	0,4235486	0,3677189	0,2547593	0,7950874	0,2788931	0,3748341	0,1444651	0,6315408	0,9387140	0,9569121	0,2240269	0,9995908	0,1932898	0,6142258	0,5202192	0,8591395	0,7378090	0,4498833	0,9535795	0,1689474	0,0997224	0,0700018	0,8082179	0,7148620	0,9622606	0,7331500	0,6502755	0,1150047	0,0023094	0,0303821	0,2722403	0,4735349
260	0,4235485	0,3677189	0,2547593	0,7923714	0,2686039	0,3735148	0,1386669	0,6315408	0,9387142	0,9569122	0,2081078	0,9995025	0,1932881	0,6142260	0,5009761	0,8591395	0,7091244	0,4262096	0,9554078	0,1689476	0,0854502	0,0671256	0,7973547	0,7167552	0,9622606	0,7331500	0,6432932	0,1054230	0,0016093	0,0303820	0,2722405	0,4735361
280	0,4235484	0,3677189	0,2547593	0,7899390	0,2598744	0,3737832	0,1333290	0,6315408	0,9387143	0,9569122	0,1940898	0,9993990	0,1932868	0,6142262	0,4845759	0,8591396	0,6791033	0,4062365	0,9565752	0,1689478	0,0741048	0,0646562	0,7879886	0,7177437	0,9622606	0,7331500	0,6375694	0,0985114	0,0011341	0,0303820	0,2722406	0,4735369
